Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,492,493,382,490
492,490,490,411,490
494,491,493,4,490
492,370,492,492,492
492,2,589,491,495
493,493,490,492,491
492,492,413,492,496
491,492,379,492,495
490,492,370,492,492
492,492,379,492,493
491,3,493,490,492
491,492,492,413,492
496,491,492,379,492
495,490,492,370,492
492,492,492,379,492
493,491,492,387,491
494,491,491,436,490
493,491,492,497,490
493,492,492,563,490
493,493,493,627,490
491,491,492,635,492
495,493,494,624,489
493,490,492,551,492
493,492,492,447,491
494,492,493,397,490
495,491,492,373,490
492,492,494,372,491
493,490,493,383,491
494,493,492,407,491
495,492,492,460,490
491,493,493,522,492
494,492,494,600,491
495,490,493,635,491
494,492,493,630,491
492,491,494,597,491
492,493,493,504,491
492,492,492,419,492
494,491,492,383,490
494,491,493,369,491
494,491,492,377,492
495,490,491,387,492
495,489,492,429,491
493,491,494,488,491
493,491,492,554,490
494,493,494,621,490
491,491,493,634,490
493,493,493,624,490
492,494,492,566,492
494,491,493,459,491
494,492,493,399,491
494,492,491,371,492
495,491,491,370,491
493,490,493,378,491
492,491,493,403,490
494,492,493,451,491
493,492,493,515,491
492,492,493,591,490
492,494,492,634,490
494,492,492,632,491
492,491,494,609,492
496,491,492,516,491
492,494,493,428,492
492,491,492,387,491
492,491,493,369,490
492,492,492,377,492
494,491,494,384,490
494,490,492,421,490
493,491,494,481,491
493,492,492,545,492
494,493,491,619,490
494,493,494,636,492
494,491,492,627,491
493,494,494,575,491
492,491,493,472,492
495,491,493,406,490
493,493,494,372,489
494,489,492,371,491
494,492,492,377,490
492,491,492,400,491
494,490,492,447,491
494,491,493,506,491
493,491,492,579,489
493,490,492,631,490
494,492,492,633,490
493,493,494,618,489
493,492,494,533,491
494,494,493,435,491
492,492,493,393,492
495,490,494,367,491
490,493,492,374,492
491,489,493,383,492
492,489,493,412,491
493,492,493,473,491
493,490,493,534,493
494,491,492,612,490
493,493,493,638,492
494,492,491,629,493
494,492,491,587,493
495,492,494,485,491
493,491,493,411,492
494,493,493,376,491
491,491,493,368,491
492,494,492,376,490
492,492,494,389,492
493,489,492,439,490
492,492,491,499,491
493,493,493,569,490
493,492,493,631,492
493,491,492,634,492
493,493,492,622,490
493,490,493,546,492
495,492,493,443,491
493,491,493,395,490
492,493,493,369,490
493,492,493,371,491
492,491,492,383,491
495,490,494,406,490
494,492,492,464,491
493,492,492,525,491
492,489,492,603,492
493,490,493,634,491
494,492,491,629,490
493,493,491,596,493
494,494,493,500,491
494,492,493,416,491
494,492,492,382,492
495,491,494,369,489
493,490,493,377,490
492,493,492,386,492
492,490,493,430,491
493,491,492,492,491
492,493,494,558,492
494,491,495,624,490
493,490,494,634,491
495,491,492,625,492
495,493,491,563,493
491,494,492,456,492
495,491,494,399,491
493,491,493,371,491
494,491,494,369,490
493,492,494,380,490
492,492,494,403,490
493,492,492,455,490
493,492,492,515,491
494,491,492,596,490
492,491,493,634,491
493,491,493,631,491
491,491,493,607,492
492,491,493,516,491
493,494,493,425,491
493,490,492,387,493
493,493,494,371,490
493,492,492,378,491
494,491,491,386,492
492,492,494,423,491
492,491,492,483,491
489,494,492,545,491
492,490,493,618,491
493,491,494,636,490
493,492,491,625,491
493,492,494,575,490
490,493,493,468,490
494,492,492,405,491
495,491,491,372,492
495,490,492,372,492
493,489,492,379,490
494,492,493,397,490
492,491,492,450,490
492,491,493,508,491
493,492,493,582,490
493,492,493,634,491
493,491,494,630,492
494,491,492,616,491
492,494,492,528,492
494,491,493,433,491
494,491,493,390,491
493,491,492,371,491
495,492,494,374,489
494,490,492,384,489
494,493,492,416,490
494,492,493,474,490
493,492,492,537,490
