Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

3,612,495,496,496
493,396,493,497,496
493,296,495,4,498
496,493,796,494,499
496,493,752,493,496
496,493,612,495,496
496,493,396,493,497
496,493,296,495,497
495,494,235,496,496
494,494,240,492,498
497,493,265,493,495
494,494,338,494,498
496,493,444,493,498
495,494,567,493,497
496,494,733,492,497
494,493,801,495,499
497,494,784,494,496
495,494,710,495,500
496,493,513,494,497
496,493,338,494,497
495,494,266,493,496
496,493,231,495,496
497,493,259,493,496
495,493,280,494,496
494,494,379,493,496
495,493,500,493,497
494,494,632,495,499
496,494,777,493,497
496,493,797,495,497
498,493,767,494,498
498,493,640,494,498
496,493,421,494,497
495,493,304,492,497
495,494,241,492,494
496,494,239,495,497
495,494,266,495,497
495,493,321,494,496
494,493,433,493,497
496,494,554,494,497
496,494,718,495,496
495,493,798,493,497
496,493,783,493,497
497,494,730,490,497
494,493,538,490,497
496,493,351,491,496
495,493,280,493,499
496,493,236,495,498
495,493,255,497,498
495,493,283,498,497
497,493,362,494,496
495,493,484,494,496
495,493,613,495,496
494,493,766,495,496
496,494,798,493,496
495,493,771,496,497
495,493,659,493,497
495,493,447,496,496
495,493,314,494,497
497,493,248,493,498
497,493,242,495,496
495,493,261,496,498
495,494,312,492,496
496,493,415,495,497
495,493,537,495,496
494,494,684,495,496
494,493,799,495,499
496,493,784,493,498
494,493,749,493,497
498,493,565,493,497
496,493,370,493,496
496,494,290,494,498
498,493,233,495,496
495,494,254,494,498
495,493,276,493,498
495,494,351,495,497
495,493,469,494,497
494,493,595,495,498
497,494,759,495,497
495,493,805,494,498
495,493,769,493,497
496,493,675,492,496
496,493,475,493,496
495,493,327,495,497
496,494,256,493,495
493,494,233,494,498
496,494,265,494,499
495,493,304,494,498
495,494,404,493,497
495,493,522,494,498
495,493,664,492,497
494,493,789,494,497
495,493,785,494,496
495,493,751,493,496
495,493,595,493,498
496,493,392,493,496
495,493,298,495,496
494,493,235,492,497
497,493,249,492,498
496,493,280,494,499
496,493,332,494,497
496,494,454,494,497
495,493,573,495,498
494,493,740,496,497
495,493,798,494,496
494,493,772,495,499
496,493,690,494,496
496,493,505,494,497
495,493,332,493,497
496,493,265,492,497
497,494,238,493,497
494,493,257,494,499
496,493,294,493,495
494,494,391,495,498
495,493,506,494,498
495,493,640,495,498
494,493,782,495,496
494,493,793,494,500
495,493,754,493,498
496,493,630,493,496
496,493,410,494,496
495,493,306,492,496
496,493,237,496,497
494,493,245,493,498
497,493,270,494,496
496,493,332,494,498
495,493,437,493,497
495,494,560,495,497
496,493,714,493,498
495,493,795,493,498
497,493,774,494,496
495,493,712,494,496
496,493,529,493,499
494,493,350,494,497
495,493,276,492,496
494,493,242,493,498
497,493,261,492,499
497,494,288,492,499
497,494,376,493,498
495,493,489,494,497
495,493,621,496,498
494,493,769,492,498
494,493,790,493,496
495,493,758,490,496
494,494,648,493,496
495,493,439,495,496
495,493,314,497,496
494,493,244,494,495
497,493,244,493,497
497,493,272,494,497
497,493,315,495,496
495,493,424,494,498
495,493,543,494,497
495,494,697,496,499
495,494,791,496,497
494,493,780,495,498
497,493,743,495,496
495,493,558,495,498
496,493,365,494,496
495,493,287,493,497
497,493,238,493,496
498,493,260,493,498
494,493,280,494,499
496,493,362,493,496
495,493,476,494,498
495,493,600,495,498
495,493,759,496,498
494,493,796,494,498
497,493,760,493,495
497,493,675,494,496
496,493,461,494,497
495,493,323,492,496
496,493,257,492,497
494,493,241,494,498
497,493,267,494,495
494,493,315,494,499
495,493,410,494,498
496,493,527,494,498
494,493,665,492,496
496,494,789,495,498
497,493,785,494,496
495,494,743,495,496
495,493,582,493,497
495,493,389,495,496
495,494,300,496,498
495,493,239,492,497
494,493,252,495,498
497,493,284,495,499
497,494,349,494,498
496,493,460,494,497
495,493,577,495,498
495,493,741,493,497
496,493,790,495,497
495,493,764,494,496
496,493,682,494,495
496,493,494,494,497
495,493,331,493,496
495,493,271,493,495
496,493,242,492,497
497,493,267,492,497
497,493,302,495,496
494,493,398,493,498
496,493,511,495,496
495,493,649,496,500
496,493,779,496,498
495,493,784,495,498
495,494,752,496,497
498,493,613,495,496
496,493,408,493,496
496,493,303,494,496
496,493,236,492,495
496,493,252,492,496
496,494,279,496,497
497,493,336,493,495
494,493,443,493,497
495,493,562,495,499
496,494,724,494,499
496,493,792,493,497
497,494,768,496,497
495,494,705,493,498
495,493,516,495,496
495,493,342,494,496
495,493,276,493,495
496,493,249,495,496
497,494,263,495,497
495,493,293,492,497
497,493,380,494,497
496,493,491,493,497
496,493,625,493,498
497,493,763,495,497
496,493,789,495,496
496,494,754,496,498
495,493,639,496,497
496,493,429,494,496
495,493,316,493,497
496,493,242,494,496
495,494,255,493,498
496,494,274,492,496
496,493,322,494,496
496,493,428,495,496
495,493,547,495,498
497,493,698,494,496
495,493,792,494,499
495,494,775,493,499
495,493,731,492,498
495,493,547,492,496
496,493,361,495,496
496,493,291,495,495
494,493,243,496,496
495,493,258,494,496
496,493,288,493,495
495,493,366,496,497
496,493,477,494,497
496,493,606,495,496
497,494,759,494,498
496,494,790,495,499
496,493,762,495,497
496,494,657,493,498
496,494,456,493,496
495,493,326,495,496
495,493,254,495,496
494,493,245,493,495
495,493,281,496,498
494,493,314,493,496
494,493,418,495,496
495,493,532,494,497
497,493,675,493,498
498,493,786,495,496
495,493,773,496,499
495,493,737,493,496
496,493,570,495,496
495,493,380,494,497
495,493,295,495,495
494,494,245,495,495
496,494,264,494,495
495,493,282,495,498
495,493,351,493,497
496,494,460,494,497
496,493,583,494,497
497,494,741,495,497
495,493,789,494,498
496,493,760,492,498
494,493,679,497,498
495,493,482,494,497
495,493,335,494,496
496,493,269,494,496
494,494,250,494,498
496,493,269,493,496
496,493,302,492,496
496,493,402,493,497
495,493,517,495,497
495,493,651,493,497
494,494,772,496,498
496,493,781,496,499
495,493,747,496,499
495,493,601,496,496
496,493,399,494,496
496,494,303,494,497
497,494,249,494,496
495,494,253,494,496
496,494,279,493,497
497,494,338,493,496
495,493,449,494,498
496,494,567,495,497
494,494,731,494,500
497,493,789,496,499
496,493,767,496,498
495,494,693,494,497
495,493,508,495,497
496,493,341,495,496
495,494,275,494,496
494,493,244,493,495
496,494,266,495,498
495,494,297,492,497
497,494,387,496,496
496,494,501,495,497
496,493,630,494,498
498,493,766,493,499
497,493,784,495,496
495,493,746,497,500
496,493,624,494,497
496,494,422,495,497
495,493,312,495,497
495,494,248,496,497
495,494,256,494,498
495,493,275,493,499
496,494,336,492,496
496,494,433,493,498
496,494,550,493,498
496,495,700,497,498
495,494,786,496,498
497,493,765,496,496
496,494,722,496,499
497,494,538,495,498
496,493,357,495,498
496,494,287,494,498
495,494,250,494,499
498,494,263,495,496
495,494,291,492,496
495,494,369,491,498
497,494,485,492,497
496,494,614,496,498
496,494,756,495,497
495,494,784,497,498
497,493,761,496,499
497,494,655,496,499
496,493,449,495,496
495,494,324,495,497
496,494,252,493,496
495,493,253,496,497
494,494,276,496,496
495,493,319,495,496
496,494,423,494,497
495,494,535,494,498
496,494,679,493,496
495,494,783,493,497
497,493,771,494,498
498,494,735,497,496
494,493,562,495,497
496,493,373,494,497
496,494,299,495,497
495,494,253,495,498
495,493,262,495,498
495,494,287,493,497
497,494,354,495,496
496,493,469,494,497
495,493,589,494,496
495,494,742,494,496
497,493,784,493,497
495,493,759,496,498
498,493,672,495,497
495,493,473,493,496
495,493,333,495,497
495,494,266,495,498
496,494,246,492,496
497,494,275,496,496
497,493,310,493,495
495,494,406,494,497
495,493,520,495,497
495,493,651,495,499
496,493,782,494,497
496,494,776,497,498
495,493,745,493,497
498,493,592,494,497
496,493,392,495,497
497,493,304,494,498
495,494,240,494,498
495,493,260,492,496
497,493,286,495,496
494,494,343,495,496
495,493,453,495,498
496,493,573,495,498
496,493,728,495,496
496,493,789,496,497
497,493,766,494,497
497,493,687,494,498
497,493,500,494,496
495,493,338,492,497
496,493,268,491,496
495,493,249,493,497
494,493,272,494,496
494,493,296,495,497
494,493,394,495,497
495,493,506,497,498
496,493,638,496,496
495,493,766,495,497
497,493,780,495,497
497,493,747,495,497
498,494,617,496,496
495,493,413,495,497
495,493,307,494,497
496,493,251,495,499
495,493,256,496,498
495,493,280,496,496
497,493,335,495,496
495,493,437,493,497
496,493,555,494,496
495,493,708,495,496
495,493,782,494,497
496,493,770,496,497
497,493,708,493,497
494,493,524,495,497
496,493,352,493,497
496,493,287,494,498
497,493,252,492,496
496,493,270,496,496
494,493,292,492,496
495,493,376,493,496
495,493,490,493,497
495,493,615,494,497
495,493,756,494,499
495,493,787,493,496
497,493,754,497,497
495,493,645,494,497
496,493,436,494,496
496,493,319,494,497
497,493,248,494,495
496,493,257,495,496
496,494,273,496,498
494,493,327,496,496
495,493,425,495,497
496,493,540,494,497
496,493,688,495,496
494,493,787,495,499
497,493,769,492,496
496,493,728,493,496
497,493,551,494,497
495,492,367,495,496
497,493,295,495,496
494,493,248,494,498
496,493,267,494,498
495,494,292,496,498
495,493,361,495,498
496,493,473,494,497
495,493,596,496,499
498,493,753,494,497
496,493,786,493,496
496,493,756,493,497
496,493,662,496,497
495,493,461,494,496
495,493,325,495,496
497,493,262,492,498
498,494,252,495,498
496,493,275,495,499
496,493,309,492,497
495,493,411,494,497
496,493,526,495,497
495,493,664,495,496
495,493,780,494,496
495,493,779,495,499
496,493,741,493,496
495,494,579,496,497
496,493,383,493,496
496,493,300,493,497
497,493,246,493,498
497,493,259,493,495
495,493,289,495,498
495,493,343,492,497
495,493,461,493,497
496,494,580,495,497
494,494,737,496,497
496,493,792,493,496
495,493,761,495,499
495,493,675,491,496
497,493,489,489,496
495,493,333,489,496
496,493,264,491,496
494,493,248,495,498
495,493,263,497,499
495,493,304,498,498
495,493,397,496,498
495,493,510,496,497
496,493,643,496,497
494,493,775,495,499
497,492,776,493,496
496,493,746,493,496
496,493,605,493,497
496,493,403,494,497
495,493,306,496,496
498,493,242,497,497
494,493,254,493,499
497,493,282,494,498
497,493,338,495,499
495,493,438,494,497
495,493,563,495,497
496,493,716,493,500
495,493,789,496,496
494,492,766,495,496
494,493,699,495,499
498,492,518,495,496
494,493,343,494,497
497,493,272,493,495
494,493,242,493,495
496,493,263,493,496
496,493,294,496,497
497,492,384,493,496
495,493,495,494,498
496,493,626,494,498
497,493,768,493,499
496,493,786,495,499
496,493,749,492,496
497,493,641,496,497
495,492,420,494,496
495,493,312,495,496
495,493,247,496,497
495,494,246,495,498
498,493,277,494,495
494,493,328,494,498
495,493,425,494,496
496,492,546,493,495
494,492,694,493,495
494,493,788,495,499
496,492,773,493,496
493,493,723,493,497
498,492,543,493,496
496,492,358,493,496
495,493,288,494,495
494,492,246,493,498
495,493,256,494,496
495,493,289,495,498
495,493,367,495,497
495,492,481,494,497
495,492,604,495,498
497,493,757,496,497
494,492,790,494,498
495,493,754,493,496
494,493,655,493,495
495,492,451,495,496
494,492,321,494,497
495,492,250,492,499
497,492,248,492,496
494,493,268,494,495
494,493,314,494,495
494,493,414,493,498
496,493,534,494,496
494,492,683,494,499
494,493,782,494,496
496,493,778,489,496
496,493,742,489,496
495,493,568,491,497
496,492,376,492,496
494,493,292,493,498
498,492,242,493,498
495,493,259,497,498
495,493,284,498,498
494,492,345,493,497
494,493,464,495,495
495,493,585,495,497
494,493,746,496,497
495,493,789,495,495
494,493,762,495,499
496,492,672,493,496
495,493,478,495,496
495,492,326,493,496
496,493,260,492,495
495,493,242,492,496
493,493,266,495,497
497,493,302,495,496
493,493,402,493,497
496,493,518,493,497
496,493,656,494,499
496,493,775,494,497
495,493,784,495,498
496,492,749,493,498
495,493,595,495,497
495,492,395,494,495
495,493,301,494,495
494,494,235,493,499
496,493,247,492,495
495,493,280,496,498
496,493,334,493,497
496,493,449,493,497
495,493,567,494,498
494,493,727,494,499
497,493,799,493,497
495,493,772,497,498
494,493,699,496,497
495,493,509,495,497
495,493,338,493,497
496,493,268,494,495
497,493,243,495,496
496,493,257,492,496
497,493,293,492,496
496,493,385,493,497
495,493,500,493,497
496,493,635,494,496
494,493,778,494,499
496,493,791,495,499
495,493,759,496,498
494,493,631,496,497
496,492,413,493,496
495,493,307,494,497
496,492,233,494,495
495,493,242,492,495
495,493,272,492,496
496,493,329,496,497
494,493,434,493,496
495,493,556,494,498
497,493,713,493,499
497,493,797,494,498
496,493,780,495,496
496,493,714,495,498
495,492,531,493,496
495,493,348,495,497
495,493,276,496,495
494,493,239,494,495
494,493,260,494,499
496,493,282,492,498
495,493,372,493,496
495,492,482,494,496
495,492,616,493,497
496,493,766,493,498
496,492,788,494,496
495,493,767,495,498
495,493,649,493,498
495,492,441,494,496
495,493,318,494,496
494,493,247,496,496
497,493,241,494,495
494,493,272,493,498
495,493,309,492,496
495,493,417,492,496
495,493,539,492,496
494,493,691,496,498
497,493,795,494,496
495,493,780,495,499
496,493,743,494,499
497,493,561,495,497
496,493,367,494,496
495,493,287,494,497
495,493,233,493,496
494,493,249,495,496
494,493,275,491,495
494,493,351,490,496
494,493,469,491,497
496,493,597,493,496
495,493,763,496,499
493,493,796,495,498
497,493,769,495,498
497,493,676,494,498
496,493,465,494,497
495,493,324,493,495
494,493,248,495,499
494,493,236,496,497
493,493,264,495,496
493,493,303,492,497
496,493,401,494,497
494,493,526,494,497
494,493,660,494,497
495,493,784,492,496
496,493,785,493,496
494,493,750,497,497
498,492,589,494,496
495,493,383,494,497
496,493,293,494,498
497,493,238,493,498
496,493,249,495,498
495,493,270,492,497
494,493,339,495,496
495,493,452,494,497
495,493,574,494,497
494,493,740,495,496
495,493,796,494,499
496,493,768,492,496
496,493,695,496,498
496,493,491,493,496
496,493,329,493,496
496,493,265,492,496
493,494,230,493,499
497,493,262,491,495
495,493,296,494,499
495,493,391,495,497
495,493,508,495,498
495,493,643,493,497
497,493,779,494,496
