Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,498,497,494,282
494,498,495,493,350
495,497,495,46,496
494,493,256,494,499
496,493,275,493,496
495,493,343,493,496
495,493,457,495,497
496,8,493,239,496
496,494,493,256,494
499,496,493,275,493
496,495,493,343,493
496,495,493,457,495
497,496,493,581,495
497,497,494,747,492
497,495,493,790,495
499,497,493,771,495
499,495,493,687,496
499,495,493,487,495
496,496,493,331,495
497,494,493,263,494
498,494,494,236,494
496,495,494,262,494
496,495,493,294,493
495,495,493,399,495
497,496,493,516,495
498,495,494,650,494
499,498,493,783,494
499,497,493,789,495
499,496,493,755,496
500,496,493,603,493
497,495,492,402,495
496,496,493,299,495
497,495,493,238,496
495,495,494,248,494
496,495,494,273,495
500,496,494,332,493
496,495,494,448,495
498,496,493,564,494
498,497,494,728,493
498,498,494,799,495
499,495,493,767,493
499,495,493,709,493
496,497,493,513,495
498,496,493,340,494
496,495,494,275,495
496,494,494,243,494
499,496,493,258,493
496,495,493,296,495
496,496,494,381,494
497,496,494,501,493
497,496,493,631,493
498,497,494,772,495
496,496,493,795,495
499,495,494,754,493
497,496,493,638,496
498,495,493,424,494
496,495,494,309,495
497,497,494,244,492
496,495,494,243,495
498,495,494,267,493
496,497,494,323,492
497,496,493,432,493
497,495,493,551,494
497,495,493,708,493
500,494,494,791,494
500,496,493,780,496
499,495,493,731,497
498,495,493,541,496
497,496,493,355,495
497,495,493,285,493
498,497,494,233,493
496,496,493,255,492
496,496,493,287,493
496,497,493,367,493
498,495,493,483,494
497,496,493,615,494
496,494,493,770,495
500,495,493,797,496
498,494,493,765,497
497,494,493,656,493
498,497,493,448,494
496,496,493,318,494
497,495,493,244,494
495,494,493,242,492
496,496,493,270,493
498,494,493,316,492
498,497,493,419,494
497,495,493,539,494
498,496,494,687,494
499,496,493,795,495
498,495,493,780,493
498,495,494,741,497
498,498,493,566,495
497,495,493,370,494
496,495,493,289,493
496,495,494,235,493
497,496,493,256,496
498,494,493,286,493
497,494,493,349,495
498,496,493,470,494
498,496,494,595,494
498,496,494,757,495
497,496,493,794,496
497,494,493,770,494
498,497,493,671,494
497,495,493,473,494
496,495,493,327,494
496,495,493,260,494
499,496,493,240,492
496,494,494,266,493
498,496,493,306,493
499,496,493,405,494
498,496,493,523,494
498,495,493,661,496
499,495,493,784,493
498,494,493,781,495
497,495,493,746,495
496,495,493,592,494
496,495,493,392,494
498,496,493,299,493
496,496,493,244,496
497,494,493,251,493
498,497,494,281,493
498,497,494,343,494
498,496,493,449,494
497,496,493,576,494
497,496,494,734,496
499,495,493,794,495
496,495,493,769,495
496,494,493,690,494
500,496,493,499,494
496,495,493,337,495
497,496,493,266,493
496,496,493,241,492
497,496,493,267,493
498,494,493,289,493
499,496,494,393,493
497,495,495,508,495
498,495,494,641,496
498,494,493,780,495
496,494,493,788,495
497,495,493,758,494
500,495,493,619,494
498,496,493,412,493
497,495,494,304,492
496,497,493,239,492
497,497,494,251,494
496,494,493,279,494
498,496,493,326,492
496,495,493,440,494
498,495,493,561,494
498,495,493,719,496
498,498,493,796,494
497,495,493,771,494
499,496,493,709,493
496,496,493,526,494
496,495,493,347,493
496,495,493,280,496
497,494,494,240,493
498,495,494,259,494
499,496,493,293,494
499,496,493,379,494
497,495,493,494,494
498,495,493,619,493
498,497,494,769,496
497,494,493,795,495
499,495,493,755,492
496,496,493,645,493
496,496,493,435,494
497,496,493,316,495
497,497,493,249,496
496,495,493,246,494
499,496,494,275,494
498,495,493,326,496
497,494,493,422,494
497,495,493,546,495
497,496,493,694,493
497,494,493,786,494
496,495,493,774,494
497,496,493,733,493
499,495,493,552,493
496,496,493,364,494
496,495,493,288,494
499,497,493,243,494
499,496,494,261,495
498,495,493,289,496
499,496,493,357,492
497,495,493,477,494
498,496,493,601,495
498,495,494,754,495
496,497,494,791,495
497,496,494,766,497
500,497,494,664,494
498,496,494,462,496
498,496,494,321,494
498,497,494,259,493
498,498,494,248,494
496,495,494,265,495
