Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

497,494,493,244,492
497,496,493,262,494
496,495,493,493,543
494,498,494,493,687
495,499,495,493,775
3,493,495,494,493
321,494,498,495,493
421,493,496,495,493
543,494,498,494,493
687,495,499,495,493
775,495,497,494,493
765,494,498,494,493
716,496,498,498,493
545,494,497,495,493
360,494,497,495,493
286,494,496,494,494
247,493,497,496,493
261,493,496,495,494
294,495,498,495,494
362,494,496,495,493
472,494,497,495,494
593,493,496,494,494
743,494,499,495,493
783,493,497,496,493
757,495,499,496,493
652,493,496,495,493
454,495,497,496,493
323,493,496,495,493
263,494,499,494,493
248,493,498,495,494
280,492,496,496,493
314,491,497,497,493
412,493,497,496,493
525,495,497,494,494
667,492,499,498,494
774,493,497,496,493
774,494,499,496,493
737,495,500,496,493
573,495,497,495,493
376,493,498,496,493
296,492,496,497,494
250,495,496,494,494
259,495,497,494,493
284,494,496,494,494
346,493,497,494,494
462,493,498,494,493
576,493,499,496,493
745,493,497,496,493
782,492,497,496,493
757,492,497,496,493
675,496,498,494,492
481,493,496,496,493
332,494,496,496,493
269,493,497,497,493
246,493,498,497,494
275,493,498,495,493
299,493,499,496,493
402,493,496,495,494
516,494,498,495,493
648,496,499,495,493
775,495,498,495,493
779,493,498,497,494
740,495,497,497,493
605,494,496,495,493
398,494,496,495,493
300,493,496,496,494
240,493,496,495,494
255,495,498,495,494
282,492,496,496,494
340,495,497,496,493
447,493,497,495,493
563,493,499,497,493
724,492,498,494,494
785,494,500,497,493
769,492,497,496,494
702,496,498,495,493
512,495,498,496,493
340,494,497,495,494
276,493,497,498,494
243,494,496,496,494
272,493,496,495,493
293,493,496,495,494
382,492,497,496,494
499,493,497,495,494
629,493,499,497,494
767,495,497,495,493
788,494,499,496,494
755,496,500,496,493
633,495,498,496,494
422,494,497,496,493
309,494,497,495,494
241,491,497,497,494
248,493,496,495,493
273,493,497,497,494
325,492,497,496,494
435,494,498,495,494
548,493,498,495,494
705,495,499,497,494
794,494,499,496,494
775,495,500,496,493
728,495,496,496,493
535,495,498,496,493
352,492,496,496,494
284,494,496,494,494
241,494,496,495,493
258,494,496,495,494
294,495,499,495,494
367,493,498,495,494
485,493,497,495,494
613,493,498,497,494
762,493,499,497,493
792,494,500,496,493
756,493,497,496,493
658,495,499,497,493
442,493,496,495,493
317,495,497,495,494
247,495,497,494,494
241,493,498,496,494
278,492,497,496,494
321,495,497,495,494
419,493,497,496,494
537,493,498,496,493
683,492,498,497,494
789,493,497,496,494
781,494,497,496,494
739,496,498,495,494
563,495,498,496,493
367,494,497,495,493
288,493,497,497,494
235,494,496,495,494
256,494,498,496,494
280,492,496,496,494
351,493,497,496,494
465,494,497,496,493
592,493,497,493,494
751,493,500,496,493
791,493,497,496,493
771,496,499,495,493
677,496,499,496,493
472,494,497,496,493
321,493,497,495,493
250,494,498,498,493
242,493,495,495,493
260,493,496,496,494
298,492,496,496,493
404,494,497,495,494
522,494,497,497,494
658,494,496,497,494
792,495,499,496,493
789,496,500,496,493
752,496,499,497,493
593,493,497,496,493
385,493,497,497,494
291,494,495,494,494
230,494,497,496,494
244,492,496,496,494
273,492,496,496,494
342,495,497,496,494
450,493,497,495,493
575,493,498,496,494
744,493,500,497,493
801,495,499,496,493
776,492,497,497,493
696,496,498,496,493
498,493,496,496,493
329,495,496,495,493
259,494,496,495,493
229,492,496,495,494
264,495,496,497,494
289,496,497,495,494
390,493,497,496,494
507,494,498,496,494
642,494,500,498,494
778,494,497,495,494
795,495,499,497,493
757,492,498,495,493
623,496,496,495,494
407,495,498,496,494
298,494,497,496,494
230,492,498,496,494
235,493,497,497,494
273,495,499,496,494
324,492,497,496,494
436,493,498,496,494
558,493,498,495,494
720,495,499,498,494
804,493,497,496,494
785,496,499,495,494
723,496,499,495,493
527,494,498,496,494
341,492,496,496,493
270,495,496,498,494
234,493,496,495,494
249,493,496,495,493
280,492,496,496,493
369,492,497,495,493
493,494,496,495,494
624,495,498,495,493
777,492,498,497,494
803,494,499,496,493
768,494,500,497,493
654,494,499,496,494
430,494,497,495,493
307,492,496,495,493
239,494,498,494,493
236,496,498,494,493
263,494,498,495,494
316,491,496,496,492
421,494,498,496,493
545,493,497,495,494
698,495,497,494,493
798,494,497,495,493
783,492,499,495,493
749,493,497,496,493
554,495,498,496,493
359,493,496,495,493
281,493,497,497,493
226,492,497,498,493
247,494,495,497,493
280,493,495,495,493
353,493,498,495,493
476,493,497,496,494
606,495,499,496,494
769,493,500,495,493
802,491,497,496,492
771,495,497,497,493
672,492,496,495,493
459,494,496,495,493
316,493,497,495,492
242,494,498,498,494
236,493,496,495,494
263,493,498,495,493
299,492,495,494,493
408,493,497,495,494
528,494,497,496,493
680,494,499,494,493
797,492,499,495,493
794,493,498,497,494
757,493,497,496,492
581,493,497,496,493
373,492,497,496,493
287,492,497,497,494
230,496,498,497,494
241,492,496,496,493
270,493,497,494,493
335,492,496,496,493
458,492,497,495,493
587,493,497,495,493
759,494,499,495,493
807,492,497,495,493
775,493,497,497,493
685,492,496,496,493
492,493,497,495,493
322,494,498,496,493
259,492,495,494,494
226,493,495,495,494
250,492,495,495,493
285,493,498,495,493
393,493,497,495,493
516,494,499,495,493
655,492,496,496,493
790,493,498,497,493
799,493,499,495,493
759,494,499,497,493
618,494,497,495,493
399,493,497,495,494
296,494,496,495,493
230,496,498,495,493
233,495,496,495,493
271,493,498,494,493
323,493,499,495,493
447,493,497,495,493
568,494,497,496,494
732,493,498,497,493
809,495,497,495,493
789,494,499,496,493
707,494,497,496,493
520,494,497,496,493
335,493,498,495,493
266,495,499,495,493
227,492,497,494,494
249,492,498,498,493
280,494,496,494,494
377,494,497,495,494
498,494,498,494,493
639,493,500,496,493
782,494,497,495,493
805,495,498,497,493
772,492,497,497,493
644,493,498,496,493
419,493,497,496,493
303,494,496,494,493
234,492,498,496,494
227,493,496,496,494
268,495,498,495,494
322,495,498,495,494
429,494,499,495,493
553,494,498,495,493
716,493,498,496,493
810,495,497,494,493
791,495,497,494,493
742,496,499,495,493
543,493,496,495,493
350,494,497,496,493
274,492,496,494,493
230,493,495,494,493
244,494,496,494,493
274,493,498,497,493
367,493,497,494,493
484,493,498,496,493
617,492,496,495,493
775,493,497,496,493
806,492,497,496,493
773,492,497,495,493
672,496,497,496,493
445,494,498,496,493
312,492,496,496,493
242,492,496,496,492
231,493,498,498,493
260,494,497,495,493
306,492,497,494,493
414,494,496,495,493
540,493,497,496,494
688,492,497,496,493
805,493,498,495,493
796,493,498,497,493
752,496,499,495,493
569,492,497,495,493
367,493,496,494,493
281,493,496,496,492
234,494,498,496,493
240,492,498,495,494
273,492,496,496,493
348,492,496,495,493
466,493,497,495,493
593,493,498,497,493
765,496,498,495,493
811,494,499,495,493
773,493,500,495,492
689,495,499,496,493
476,494,497,496,493
320,494,496,496,493
248,495,498,494,493
227,492,498,497,493
252,495,496,494,493
291,494,496,495,493
397,493,497,495,493
524,494,498,495,493
664,492,499,495,493
799,492,498,497,493
800,494,499,497,493
764,493,499,497,493
603,493,496,496,493
390,493,499,495,494
288,492,497,495,493
231,495,496,495,493
239,495,496,494,493
266,494,496,494,493
329,493,498,496,493
454,495,498,495,493
575,494,499,496,493
741,493,497,495,493
808,493,497,496,493
781,492,498,498,493
705,495,497,497,493
505,494,497,495,493
327,492,497,496,494
265,494,499,497,494
230,495,499,495,493
255,492,497,497,493
287,495,497,494,493
383,493,498,496,493
507,494,497,495,493
641,494,496,494,493
783,495,498,496,493
804,495,497,496,493
766,496,499,495,493
629,492,497,497,493
409,494,496,496,493
300,494,498,497,493
231,492,499,495,493
233,492,496,495,493
269,495,497,498,493
320,495,497,495,493
435,495,497,495,493
560,495,498,494,493
717,492,499,498,493
803,494,497,495,493
786,494,500,496,493
722,493,496,495,492
531,493,497,495,493
342,493,497,495,493
276,494,496,496,493
227,494,497,495,493
247,491,496,496,493
280,492,496,494,493
367,494,496,494,493
489,494,497,496,493
623,494,496,497,493
780,493,497,495,493
802,493,496,495,493
770,495,496,494,493
656,496,497,495,493
439,494,497,495,493
311,495,496,495,493
242,491,497,494,493
234,491,494,496,493
263,493,496,495,493
313,492,497,495,493
424,494,496,495,493
545,495,498,495,493
700,491,497,497,493
806,493,499,497,494
791,494,499,497,493
741,493,496,494,493
560,494,497,495,493
359,493,498,496,493
285,494,497,495,493
238,494,497,494,493
251,495,496,497,493
274,495,498,494,493
355,493,497,495,492
475,494,497,494,493
604,493,497,494,493
767,496,499,495,493
802,495,496,497,493
777,494,496,494,493
671,494,500,496,492
461,493,497,495,493
319,493,496,495,493
246,493,495,495,493
237,495,497,494,494
263,492,497,494,493
301,496,498,496,493
411,493,497,495,493
530,493,498,496,493
672,493,496,495,493
792,496,499,495,492
788,492,498,496,493
751,496,498,495,493
587,495,496,495,493
381,494,497,496,493
290,492,498,495,493
231,495,498,496,493
249,493,496,495,493
274,493,497,495,493
339,493,496,495,493
456,493,497,496,493
584,495,498,494,494
746,493,497,495,494
803,496,497,497,493
778,493,498,497,493
693,493,499,498,493
493,493,496,496,492
327,492,497,496,493
255,493,496,494,493
237,495,498,494,493
264,496,498,495,494
294,496,498,495,493
392,492,496,495,493
512,494,497,496,493
648,495,497,493,493
783,495,496,495,493
789,494,497,495,495
753,495,500,496,493
613,492,496,495,492
403,494,498,495,493
297,493,497,496,493
230,492,496,496,493
246,492,497,497,493
272,491,497,494,493
330,492,498,496,493
440,495,497,495,493
564,494,498,496,493
729,494,500,497,493
800,495,500,496,493
773,492,497,494,493
715,496,497,497,492
519,495,497,495,493
339,495,497,495,493
271,496,496,494,493
236,493,499,497,493
256,493,495,495,493
292,494,499,496,493
376,493,497,495,493
492,493,497,495,493
625,492,498,494,494
776,496,498,497,493
795,496,497,495,492
763,494,500,497,493
645,495,498,495,492
426,494,497,496,493
308,495,499,497,493
235,493,494,495,493
246,495,497,497,493
269,495,498,494,493
321,495,497,494,493
426,495,498,495,493
546,493,498,496,493
698,494,496,494,493
797,494,500,496,493
776,493,498,496,493
731,493,497,497,493
545,493,497,495,493
356,494,497,496,493
286,494,497,495,493
239,493,498,496,493
261,494,499,494,492
288,495,499,495,494
359,493,497,496,493
480,494,497,496,493
605,493,497,495,494
759,496,498,495,493
791,494,497,495,493
759,494,497,496,493
658,495,498,495,493
452,494,496,495,492
319,495,497,497,493
253,492,497,497,493
245,494,498,497,493
273,494,499,495,493
308,492,499,495,493
416,494,497,495,493
534,494,498,495,493
676,496,498,494,493
786,495,498,495,493
783,494,500,496,493
740,493,496,496,493
574,495,497,496,493
375,494,496,495,493
292,493,497,497,493
238,492,497,495,493
251,493,498,495,493
279,493,496,495,493
352,495,498,495,493
466,494,497,495,493
586,495,498,494,493
746,497,499,497,493
795,493,497,495,493
762,495,499,496,493
672,493,496,496,493
480,494,496,495,493
326,494,498,497,493
260,496,497,494,494
246,494,498,495,494
262,493,498,496,493
308,494,499,495,493
403,494,498,495,493
514,494,497,496,493
649,495,498,494,493
778,494,499,497,493
776,494,496,496,493
744,493,496,495,493
597,494,496,495,493
397,494,497,495,493
300,493,497,495,493
244,492,497,497,493
256,492,497,497,493
285,493,497,496,493
341,494,498,496,493
447,494,498,495,493
568,494,498,496,493
722,493,500,496,493
793,495,498,494,493
767,496,497,495,493
697,496,499,497,492
511,494,496,494,492
339,493,498,496,493
271,492,495,495,493
243,492,496,496,493
266,492,497,497,493
297,496,497,497,493
388,493,497,495,493
499,493,498,496,493
633,493,498,497,493
772,493,500,496,493
786,493,497,495,493
754,495,498,495,493
626,493,497,495,493
418,493,497,495,493
312,494,495,495,493
247,496,497,494,493
250,495,498,496,493
284,493,496,495,493
336,495,499,495,492
433,493,496,495,493
552,494,497,495,493
702,492,497,496,493
786,496,497,497,493
774,494,497,495,493
713,494,500,497,493
537,494,497,496,493
355,494,498,495,494
287,493,496,496,493
253,496,497,493,493
266,492,497,495,493
290,493,496,494,493
372,494,496,494,493
484,494,497,496,493
614,493,496,494,493
756,495,499,495,493
782,492,498,497,493
754,491,497,497,493
651,493,497,497,493
443,493,497,495,493
319,494,496,496,493
257,493,496,494,493
245,494,499,495,493
