Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

4495,493,796,493,497
496,493,790,493,496
495,493,758,495,499
496,493,575,493,497
495,493,376,494,497
496,494,284,493,3
497,496,493,790,493
496,495,493,758,495
499,496,493,575,493
497,495,493,376,494
497,496,494,284,493
498,497,494,231,492
3,496,495,493,758
495,499,496,493,575
493,497,495,493,376
494,497,496,494,284
493,498,497,494,231
492,498,497,494,248
494,496,495,494,267
494,500,496,494,339
493,497,495,493,462
494,497,495,493,586
495,499,495,494,756
495,498,495,494,808
494,499,495,494,773
493,499,496,493,692
493,497,496,494,481
494,497,495,493,321
494,496,495,493,253
493,495,493,494,236
495,499,495,493,253
492,496,495,494,300
494,496,495,493,393
494,497,495,494,516
494,497,496,493,657
493,499,496,494,795
493,498,497,494,799
495,496,494,493,764
493,498,498,493,608
494,498,496,493,395
493,496,497,493,292
494,497,496,493,234
493,496,496,493,239
496,498,495,493,269
496,499,495,494,331
495,497,495,493,446
494,497,496,494,569
495,497,495,494,741
493,498,494,494,802
494,497,495,493,777
493,497,497,494,702
493,496,496,493,512
494,498,497,494,335
494,498,496,494,267
496,499,496,494,230
493,498,497,494,249
493,497,497,494,285
493,497,497,494,383
495,498,496,494,500
495,498,495,494,642
493,497,497,494,782
493,498,498,494,800
494,498,497,494,770
495,497,494,493,635
493,498,496,493,416
494,497,496,493,302
494,498,496,493,231
492,497,498,494,239
492,497,494,493,266
495,497,496,493,318
495,497,495,493,432
494,497,495,494,554
494,497,496,493,714
492,497,495,494,802
492,496,496,493,790
496,499,496,493,725
493,499,496,493,540
493,496,495,493,346
494,496,495,493,273
493,496,494,493,231
494,498,495,493,246
493,497,497,494,285
492,499,495,493,363
494,498,495,493,483
493,497,495,493,618
492,497,496,494,780
495,498,497,494,799
495,499,494,492,771
492,497,496,493,656
492,497,496,492,437
494,497,496,493,314
494,497,494,493,236
492,496,495,493,234
496,499,497,495,265
494,497,497,494,310
493,497,496,493,417
493,497,496,493,542
495,496,495,493,697
493,498,497,493,799
494,496,496,493,792
493,498,497,493,749
493,498,498,493,561
493,497,495,494,362
495,496,496,493,280
494,495,494,493,233
494,498,496,493,247
494,498,497,493,275
492,496,497,493,351
495,497,495,493,467
494,497,496,494,602
495,498,497,493,762
493,497,497,493,802
492,497,497,493,776
493,498,494,493,683
494,497,496,493,466
493,498,495,493,318
493,497,496,494,244
493,497,495,494,230
493,496,496,493,257
492,495,495,493,306
495,497,496,494,403
494,498,496,494,527
494,497,496,493,671
493,497,496,493,793
494,497,497,493,796
496,498,495,494,761
493,498,495,493,587
494,497,496,493,379
494,497,496,493,290
494,499,497,493,234
492,495,495,493,239
495,499,494,493,267
492,497,496,493,338
495,497,494,493,455
494,497,495,493,578
494,496,495,494,752
493,498,495,493,800
494,499,496,493,783
492,497,497,493,691
493,497,496,493,491
494,497,495,493,326
493,497,496,493,258
495,496,494,494,232
494,498,495,493,253
493,499,495,493,295
495,499,495,493,392
494,498,496,493,510
494,496,495,493,648
495,499,495,493,784
492,498,497,493,796
495,497,494,493,760
495,498,495,493,615
494,497,495,492,402
493,496,495,493,294
494,499,497,493,234
493,496,495,494,236
493,496,495,493,265
493,497,496,493,324
495,497,495,493,440
493,497,496,493,567
494,498,495,493,736
492,497,497,493,808
494,499,496,493,785
494,499,495,493,719
494,495,496,493,518
494,498,495,493,332
493,496,496,493,266
495,496,494,493,229
494,496,494,493,247
493,496,495,493,289
494,499,495,493,371
493,498,496,493,495
494,496,495,493,633
493,497,495,493,774
492,498,497,493,802
494,496,495,493,772
494,499,497,493,638
493,496,496,494,424
494,497,496,493,305
494,498,496,493,237
493,499,496,493,235
492,497,494,493,263
493,497,497,493,317
494,496,494,493,426
494,497,495,493,551
495,497,495,492,707
494,497,494,493,808
494,498,496,493,784
492,498,495,492,743
492,496,496,493,543
493,497,496,492,352
492,497,496,493,278
494,496,494,493,233
494,498,496,492,245
492,496,496,493,282
495,498,495,493,364
495,497,495,493,479
493,498,496,493,613
493,497,494,493,772
492,498,497,493,804
494,496,495,493,770
493,496,495,493,662
493,497,495,492,452
493,497,495,493,313
493,497,495,493,244
495,496,496,493,235
492,497,496,493,264
493,498,496,493,309
492,499,496,493,413
494,497,494,493,536
493,498,496,493,683
493,496,496,493,803
495,498,495,493,790
496,497,495,493,751
496,497,497,494,571
493,496,495,493,367
493,497,497,493,283
492,496,495,493,226
493,496,496,493,243
492,496,496,493,277
495,497,494,493,347
494,498,496,493,466
494,497,496,493,598
493,498,497,494,762
494,499,496,493,806
495,497,496,493,775
496,497,495,493,678
492,498,497,493,474
494,497,495,493,321
495,496,495,493,246
495,497,495,493,228
493,496,496,493,263
493,495,495,493,289
494,499,495,493,399
493,496,495,493,521
494,497,496,494,661
493,496,497,493,797
494,496,495,493,797
494,499,496,493,755
495,499,497,493,603
495,497,495,493,389
494,498,495,493,293
494,496,496,493,230
496,497,494,494,241
493,498,496,493,266
494,495,494,493,329
493,496,495,493,447
494,498,496,493,577
494,498,495,493,741
493,499,495,493,806
492,497,497,493,786
494,498,496,493,702
493,499,497,493,502
493,497,496,492,330
493,496,495,493,261
494,499,495,493,227
492,497,495,493,257
495,497,494,493,285
495,497,494,493,383
494,497,495,493,504
495,498,495,494,647
493,499,498,493,783
493,496,495,494,795
493,497,496,493,763
493,497,497,493,630
495,497,495,493,407
494,497,495,493,300
493,497,497,493,231
492,496,495,493,240
493,498,497,494,265
495,497,494,493,324
493,497,496,493,436
494,498,496,493,559
493,497,497,493,727
493,498,497,493,806
495,499,497,493,788
494,496,496,493,718
495,499,495,493,524
493,496,496,493,344
494,497,495,493,267
495,496,494,493,228
494,496,495,493,256
493,499,495,493,275
493,499,496,493,372
492,497,495,493,493
494,497,495,493,626
493,499,497,493,775
494,496,495,493,806
494,498,495,492,765
493,497,496,493,656
496,497,495,493,432
494,497,495,493,306
493,497,497,493,238
492,496,495,493,230
494,499,496,493,258
491,497,496,493,312
492,496,496,493,419
494,497,495,493,544
494,498,496,493,705
495,498,497,493,803
494,497,495,493,785
494,499,496,493,747
495,499,496,493,554
494,498,496,493,356
493,496,495,493,280
496,498,495,493,227
493,498,495,493,245
495,497,495,493,274
494,497,495,494,351
493,498,496,493,478
494,497,495,493,607
495,499,495,493,766
492,497,497,493,807
494,498,496,493,777
494,499,497,493,666
494,496,496,493,459
494,498,495,493,313
493,498,495,493,246
495,498,495,493,233
495,496,494,493,257
495,496,495,493,301
493,498,496,493,407
494,497,495,493,530
493,498,496,493,678
492,497,495,493,798
493,497,497,493,793
493,498,495,493,754
495,499,497,493,582
494,497,495,492,376
493,498,495,493,289
495,499,494,494,235
495,498,495,494,243
492,497,496,493,270
494,496,497,493,344
493,497,496,493,460
493,497,495,493,585
493,496,495,493,749
493,500,495,493,808
493,497,497,494,778
496,497,495,493,691
492,499,496,493,485
493,498,495,493,325
493,498,496,493,255
494,499,495,493,229
492,498,495,493,260
492,497,497,493,295
495,496,495,493,397
494,497,495,493,515
495,498,495,493,661
492,498,497,493,789
493,497,496,493,798
495,497,496,493,761
492,496,496,493,607
493,497,495,493,394
494,497,495,493,294
493,497,496,493,225
494,496,495,492,245
494,498,496,493,274
495,498,495,493,332
495,498,495,493,444
492,497,495,493,572
493,498,496,493,740
494,496,495,493,803
493,496,496,493,781
492,497,496,493,705
493,497,497,493,514
494,497,495,493,331
493,497,495,493,261
494,498,497,493,236
493,498,495,493,258
494,498,496,493,286
495,497,496,493,378
494,497,494,493,497
494,497,496,493,638
494,496,494,494,781
495,496,495,494,796
493,497,495,493,770
495,499,496,493,632
493,497,496,493,417
493,497,495,494,302
493,497,497,493,233
492,497,497,493,239
493,496,495,492,270
493,497,494,492,316
492,497,495,493,433
492,498,495,493,560
493,497,495,493,722
495,500,496,494,803
495,498,497,494,786
495,499,495,493,724
493,497,496,493,536
494,497,495,493,348
494,498,495,493,274
496,497,494,493,231
493,498,496,493,246
494,499,497,492,277
494,498,495,493,366
493,496,495,493,485
493,497,494,492,617
492,498,497,493,776
496,496,494,493,804
494,498,495,492,769
494,496,494,493,658
495,496,495,493,441
495,498,496,493,312
493,496,495,493,235
493,499,496,493,230
492,497,497,493,260
492,497,496,493,311
491,497,496,493,416
493,498,496,494,542
495,498,496,494,697
492,497,495,493,797
493,498,497,493,792
493,498,497,494,750
493,498,497,493,560
494,498,495,493,362
493,496,495,493,279
495,497,498,493,228
492,497,497,494,248
493,497,496,493,274
492,496,494,493,351
494,497,495,493,468
494,498,496,493,599
493,497,496,493,759
492,496,496,493,805
493,498,496,493,775
496,498,495,493,677
492,497,494,493,467
494,496,496,493,317
493,498,496,493,250
492,498,497,494,235
493,498,496,493,261
494,497,495,493,306
494,499,495,494,401
493,497,496,493,529
494,498,495,493,672
496,498,494,494,795
494,497,497,493,798
494,496,496,493,754
495,499,496,493,584
492,497,496,493,380
493,496,495,493,288
493,497,497,494,235
495,498,495,493,244
493,497,495,492,268
495,499,498,493,339
493,498,496,493,454
493,497,496,493,580
494,498,496,493,744
494,499,496,493,803
493,497,496,493,780
495,498,495,493,696
496,497,495,493,494
495,497,495,493,325
494,497,496,493,259
493,496,495,494,228
495,499,495,493,249
492,497,497,493,287
492,497,496,493,390
494,498,496,493,511
494,498,496,494,654
493,499,495,493,783
494,499,496,493,798
494,499,495,493,765
495,498,495,493,619
496,498,497,492,402
493,497,495,493,298
494,498,496,493,224
493,496,496,493,237
