Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

558,491,495,492,493
454,491,494,492,493
403,490,494,493,493
619,491,492,491,494
638,492,494,491,494
627,489,493,493,1
493,480,491,493,490
492,544,490,493,493
493,619,491,492,491
494,638,492,494,491
494,627,489,493,493
496,578,490,494,3
3,0,492,544,490
493,493,493,619,491
492,491,494,638,492
494,491,494,627,489
493,493,496,578,490
494,493,493,473,491
493,492,492,405,491
492,492,492,373,491
493,491,495,369,493
494,491,493,377,491
493,491,493,396,491
492,490,493,446,490
494,491,493,506,490
490,491,492,582,492
491,494,494,634,490
494,492,492,635,491
495,491,490,622,491
495,493,491,534,492
494,492,494,433,491
494,491,493,391,491
494,494,492,367,491
492,492,494,372,489
493,492,494,382,490
493,492,492,413,491
493,493,493,471,491
492,491,492,534,491
494,491,491,614,492
494,491,492,637,492
493,491,493,628,491
494,493,492,584,491
492,492,493,486,491
494,492,493,408,491
493,492,493,375,490
493,494,493,371,492
495,492,494,375,490
494,492,492,392,490
492,492,494,439,492
494,491,492,499,491
492,491,493,567,490
488,493,492,630,490
493,490,491,635,491
495,492,493,625,489
494,490,492,547,490
494,492,493,443,491
493,493,492,396,492
493,493,491,371,491
494,493,494,371,493
494,491,493,383,491
495,491,494,405,491
493,491,494,463,491
493,491,493,525,490
492,489,492,605,492
493,493,492,639,491
492,491,494,632,492
494,490,491,598,492
495,492,492,501,492
494,491,492,414,491
494,492,493,379,490
493,493,492,371,492
493,492,494,374,490
493,493,493,388,490
493,494,493,432,491
493,492,493,491,491
492,491,493,559,491
493,490,495,625,491
493,490,492,635,491
492,492,492,623,490
491,491,494,562,491
494,491,493,456,491
495,491,494,400,492
494,489,493,369,491
494,492,493,372,493
496,493,493,381,492
494,493,492,401,490
491,493,493,456,492
495,492,494,518,491
493,491,493,595,491
492,491,493,635,489
493,493,494,634,489
493,489,492,609,490
494,493,493,513,491
493,491,493,423,491
494,491,491,386,492
495,492,492,372,491
493,490,493,374,492
492,493,492,385,491
491,492,493,422,491
492,491,492,483,491
493,490,493,548,489
493,491,494,619,489
494,493,492,635,490
491,493,491,628,492
494,492,495,573,491
495,491,492,467,492
494,492,491,403,491
493,491,493,368,491
495,492,492,372,491
494,493,494,378,492
493,490,494,399,490
495,492,492,449,491
494,492,493,510,491
494,491,494,584,489
492,490,492,633,491
494,493,493,635,491
491,492,494,616,491
492,492,494,526,491
493,493,493,431,491
492,492,493,390,492
494,490,494,370,492
495,493,495,373,491
495,491,492,384,492
495,490,491,416,492
494,490,493,475,491
493,491,493,539,491
492,491,494,617,491
495,492,494,638,490
492,494,493,629,491
493,495,494,584,491
496,493,493,481,492
495,491,492,409,491
494,492,494,372,493
495,490,493,369,493
494,491,494,375,492
492,491,494,390,492
495,491,493,441,491
493,492,492,502,491
493,493,492,574,490
493,493,492,633,492
494,492,492,635,492
494,491,492,623,492
493,493,495,542,493
494,492,493,438,491
493,493,493,393,492
493,490,494,367,492
494,493,495,372,491
493,494,493,383,492
493,493,494,410,491
493,491,493,466,490
493,492,492,530,492
492,492,491,609,492
494,491,493,638,490
492,492,493,629,492
492,491,492,594,492
497,493,494,494,491
494,491,493,412,491
493,492,493,379,491
494,491,493,369,491
494,491,491,378,490
493,492,494,391,492
494,490,492,434,492
493,491,492,495,492
494,491,493,560,491
491,491,492,630,492
493,492,493,636,490
494,491,493,624,491
493,494,493,558,491
495,492,492,450,491
495,493,492,398,490
492,492,494,370,494
495,491,494,371,491
495,491,494,378,491
492,491,494,402,491
492,492,493,457,491
494,492,492,522,491
493,492,493,601,492
493,490,494,639,491
493,492,492,634,492
494,490,492,605,494
493,491,492,509,491
493,492,493,418,492
492,493,492,383,491
493,491,494,368,491
494,494,494,375,491
494,493,493,385,491
494,493,493,426,491
493,491,493,486,491
494,491,493,551,489
493,490,492,624,492
493,490,493,637,491
492,490,493,625,491
492,493,492,573,492
493,491,493,463,491
494,491,492,401,491
493,492,494,370,491
494,492,493,372,492
496,491,491,377,490
493,493,491,402,493
494,493,493,450,490
493,492,493,512,491
492,492,493,588,491
492,491,494,634,490
493,491,492,634,490
492,494,492,615,493
494,491,492,523,492
495,494,493,428,492
495,492,493,389,494
496,492,492,371,494
495,494,494,375,492
494,492,494,383,493
496,493,492,418,490
493,492,494,479,491
492,491,493,543,490
493,492,492,617,492
493,491,492,639,492
494,492,494,627,490
494,492,492,583,493
494,492,493,478,492
494,491,492,408,492
494,492,492,373,492
493,492,495,372,493
494,490,494,377,490
495,493,494,395,490
493,492,492,444,491
493,491,492,503,491
490,493,492,579,491
491,491,493,632,492
494,491,492,633,492
493,491,494,621,492
492,490,494,536,491
493,491,493,437,491
494,493,494,392,490
491,491,492,370,493
495,493,492,374,491
495,493,492,383,491
494,491,491,413,492
494,491,493,467,490
494,491,493,533,492
494,492,493,610,491
492,492,494,638,490
493,492,494,630,491
494,493,492,589,493
494,494,494,490,491
494,493,493,411,491
494,494,492,378,492
496,493,493,370,493
494,491,493,377,491
495,492,494,388,492
492,490,493,437,491
494,490,493,497,491
492,493,494,564,489
490,493,494,628,490
493,493,493,636,491
492,492,493,622,490
495,494,492,549,491
494,491,492,446,491
494,493,492,397,491
494,492,492,372,493
493,492,494,372,491
494,491,493,379,491
495,492,492,408,489
492,491,493,460,490
493,491,493,523,490
493,492,493,604,492
492,490,493,639,491
494,492,494,631,490
493,490,491,600,493
494,491,493,503,491
494,492,492,416,491
493,492,491,383,491
492,491,494,367,493
495,491,493,375,491
495,493,492,386,490
494,494,492,429,491
493,492,493,488,491
493,492,493,554,489
492,490,492,625,492
494,492,493,638,491
492,492,493,623,490
492,491,494,564,490
493,492,493,459,491
494,491,491,399,490
493,494,492,369,493
493,493,492,372,492
495,492,492,379,492
494,492,491,404,492
493,493,493,453,490
493,491,492,514,489
493,491,492,592,490
491,491,493,634,490
490,493,493,633,490
494,494,493,611,492
494,490,492,517,491
495,491,493,424,491
494,491,492,387,493
494,491,491,371,492
493,491,493,373,491
492,491,494,383,492
495,492,491,419,490
493,492,492,481,491
493,492,492,547,491
494,493,492,620,490
495,492,493,639,491
494,493,494,627,490
493,490,491,577,490
493,493,493,471,492
494,490,492,404,491
493,490,494,369,490
492,493,495,372,492
494,491,494,378,491
494,492,493,396,491
495,493,492,448,491
494,491,493,508,491
492,492,492,583,491
491,492,494,634,491
491,493,492,635,491
492,493,494,617,491
494,491,495,530,492
495,491,493,432,491
494,492,494,391,490
493,490,493,369,493
495,494,493,374,491
492,494,495,384,492
495,492,492,415,493
494,491,492,472,491
493,491,492,536,490
493,492,492,612,491
492,491,492,639,491
492,493,494,630,490
494,492,494,584,490
494,493,493,484,491
493,492,492,409,491
494,492,491,372,491
493,492,494,371,493
494,492,493,377,493
494,491,493,390,493
493,492,493,441,491
494,491,493,501,491
494,491,492,572,490
492,492,495,631,491
493,492,493,636,491
494,493,492,624,490
494,494,492,544,491
492,492,492,441,491
495,491,493,393,490
494,489,492,370,493
494,493,493,371,492
491,494,493,379,491
495,493,492,410,491
493,490,493,465,490
493,491,493,527,490
492,492,493,606,490
492,492,492,638,491
493,492,494,629,490
492,491,491,598,493
493,493,493,497,492
494,493,493,415,492
492,491,493,378,492
494,491,494,367,492
495,491,493,376,490
494,492,494,387,493
493,493,494,433,491
494,492,493,494,491
493,491,492,560,492
494,491,492,627,492
493,494,493,637,491
491,491,494,626,491
494,494,494,558,490
492,492,493,453,491
493,491,492,397,490
493,492,492,371,492
494,494,495,372,492
493,491,493,378,491
493,494,491,406,491
494,491,492,457,490
493,491,492,517,489
493,492,494,598,492
492,490,492,636,491
494,491,493,631,489
492,492,495,606,490
492,492,494,512,491
494,491,492,421,491
493,493,493,386,492
493,491,493,370,492
495,492,492,375,492
493,491,492,386,493
493,490,492,423,491
493,491,493,484,490
492,491,493,549,490
494,491,492,622,490
493,492,493,639,490
494,492,492,628,491
494,493,492,574,491
492,492,494,467,491
493,492,493,402,492
493,492,492,369,493
493,493,494,370,493
493,491,494,377,492
492,494,492,401,491
491,493,494,449,491
494,490,492,510,490
493,492,493,587,489
492,492,493,636,490
493,492,491,632,490
493,493,491,619,492
493,493,494,524,491
