Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

490,492,393,492,493
489,492,428,491,493
492,494,482,4,492
492,512,490,493,492
494,584,0,4,9
492,492,493,386,491
493,491,493,408,489
493,492,492,456,489
492,492,492,512,490
493,492,494,584,490
490,491,492,626,491
493,492,493,623,491
492,490,493,603,492
492,490,493,515,491
493,490,492,428,490
494,490,492,393,490
492,491,491,379,491
494,495,492,383,490
493,494,492,393,490
494,493,491,426,490
494,491,493,480,490
493,492,492,544,489
492,492,494,611,491
492,491,493,627,491
491,492,493,618,490
492,492,495,570,491
494,493,493,474,491
493,492,493,411,491
494,491,492,379,489
492,493,493,380,490
492,493,492,387,491
492,493,491,404,489
492,491,493,450,490
494,490,492,505,490
493,491,492,575,490
492,490,492,624,491
492,491,493,623,490
491,492,492,613,491
491,492,494,529,492
495,490,492,435,490
493,493,492,398,490
494,493,492,378,491
494,492,491,379,490
492,493,492,391,492
493,493,493,419,490
492,491,492,473,490
493,491,492,532,491
491,491,493,603,490
492,491,494,627,491
493,490,492,622,490
494,494,493,579,492
493,493,493,486,490
493,492,492,417,491
494,491,492,384,492
495,491,493,377,490
492,490,492,384,491
494,492,491,395,490
491,491,493,442,490
491,491,492,499,490
492,490,493,564,491
493,490,494,621,490
493,490,493,624,490
494,492,491,615,491
494,492,492,544,492
493,492,492,445,491
492,492,493,400,491
492,491,492,378,490
493,491,494,377,490
493,492,494,388,489
492,492,494,413,490
493,492,493,464,490
492,491,492,524,490
493,491,492,600,490
492,490,493,628,491
493,491,492,622,491
492,490,492,589,494
494,491,492,498,490
494,493,493,420,491
492,493,491,388,492
491,492,494,376,489
493,492,494,384,490
493,492,492,395,489
491,491,492,433,490
493,491,492,491,491
492,491,491,555,490
493,490,492,618,491
492,491,493,626,491
492,491,491,617,491
495,492,495,554,490
494,492,492,457,491
493,492,493,404,490
493,493,493,377,489
493,493,491,380,491
494,492,491,384,490
493,493,492,410,492
493,493,492,458,490
493,492,493,515,490
491,492,493,588,490
491,492,494,625,490
493,490,492,622,490
494,493,494,599,493
494,491,492,511,491
495,493,493,428,491
494,492,492,393,492
494,491,494,377,490
493,492,494,381,490
493,491,492,393,490
492,492,494,428,489
492,491,494,485,490
492,491,493,547,491
493,490,492,614,490
494,491,493,627,490
494,489,492,618,492
493,492,492,568,492
493,493,493,469,492
494,493,492,410,491
495,492,491,379,489
492,492,494,379,492
493,491,493,387,490
494,493,492,406,490
494,491,492,453,490
494,491,492,507,490
493,491,492,579,491
493,493,492,626,490
492,492,494,623,489
492,493,495,608,491
493,494,495,525,492
494,492,493,434,490
493,492,493,396,491
492,492,491,379,491
494,491,492,382,492
493,491,493,391,492
492,493,492,422,490
492,492,493,475,490
492,491,492,537,490
493,492,494,606,489
493,493,493,630,491
494,492,492,621,492
494,492,494,575,490
493,492,493,481,492
493,491,493,413,491
493,491,493,380,492
492,490,493,376,490
492,492,495,385,492
494,490,492,399,489
493,492,493,445,491
492,491,492,502,490
494,492,492,569,491
493,490,492,623,492
493,492,492,625,490
492,491,494,611,491
495,495,493,535,491
493,493,494,442,491
492,492,494,400,490
493,493,493,378,492
492,491,490,380,491
494,492,494,388,490
494,490,491,415,492
493,490,492,467,490
493,492,492,527,490
492,490,493,599,490
494,491,492,627,489
493,493,493,622,492
492,494,492,585,490
494,493,492,494,490
495,492,492,418,491
494,492,493,384,490
495,491,491,377,490
494,493,492,381,491
492,492,493,392,489
492,492,494,438,490
492,491,492,495,491
493,491,492,559,490
493,491,493,618,490
494,490,492,627,492
494,490,492,615,492
494,492,493,552,493
494,493,493,452,491
494,492,493,404,491
493,492,494,375,490
492,491,494,379,490
494,492,493,388,490
493,493,493,411,490
494,490,492,459,490
493,492,492,519,489
491,493,493,594,492
492,490,493,624,491
492,491,494,621,490
492,492,494,598,492
496,491,493,504,491
493,492,493,424,491
492,492,492,390,490
494,494,492,377,491
494,492,493,384,492
493,492,493,391,492
493,491,492,432,490
493,492,492,487,490
492,490,493,547,490
492,492,494,612,489
493,492,493,627,491
491,492,492,618,491
492,491,495,563,492
496,491,493,464,492
494,492,492,408,491
494,492,493,377,492
493,492,493,380,491
494,492,494,385,489
492,490,492,408,492
492,492,493,453,490
493,492,492,510,490
493,492,493,583,490
491,491,493,623,491
492,493,492,623,490
493,492,493,605,493
492,491,493,518,491
494,493,492,431,490
494,491,492,396,492
495,491,494,376,490
493,492,494,381,490
494,492,491,392,491
495,492,492,423,491
493,492,492,478,490
492,491,493,539,491
492,490,493,609,489
493,491,493,626,490
492,492,493,617,489
494,493,495,573,490
494,494,494,477,491
494,492,492,412,491
494,493,492,378,490
492,491,491,379,492
494,490,491,384,492
493,491,492,401,491
492,491,492,448,491
493,491,492,502,490
493,491,492,573,489
492,492,494,624,490
495,492,492,625,491
494,492,491,613,491
492,492,494,533,492
494,492,493,439,490
493,491,492,397,492
492,491,492,375,492
492,492,494,379,489
492,492,492,391,492
492,493,494,417,491
491,491,493,472,490
493,491,492,532,491
495,492,491,604,491
495,491,492,627,491
493,491,492,622,490
494,491,494,580,492
496,493,493,489,492
493,492,493,416,490
493,493,493,384,490
493,494,493,378,491
492,491,493,385,491
494,491,494,394,489
492,490,492,442,491
493,491,492,496,491
493,491,492,560,490
491,493,492,622,491
492,492,493,625,492
493,492,493,617,489
493,494,492,547,491
494,492,492,449,491
493,493,492,401,490
492,492,492,378,492
493,493,493,380,490
492,491,494,386,490
491,490,494,409,490
492,492,493,462,490
493,492,494,520,491
492,490,492,597,491
492,494,494,626,490
491,493,492,624,492
495,488,492,594,493
495,490,494,502,492
494,492,493,422,491
493,491,493,387,492
496,492,491,377,489
493,492,493,385,490
494,492,492,394,489
494,493,492,432,490
492,492,492,489,490
493,492,493,550,489
492,490,492,617,492
493,491,493,626,491
492,492,494,615,489
494,492,492,563,490
493,493,493,460,491
494,492,493,406,490
494,493,492,378,490
494,492,492,379,492
495,491,492,386,491
494,493,494,407,490
492,491,492,455,489
493,491,493,514,490
492,491,494,585,490
492,492,493,626,490
493,493,492,622,491
491,491,492,605,492
496,492,495,514,491
495,492,493,430,492
494,491,493,394,492
493,490,492,377,491
494,493,491,384,490
490,491,493,393,492
493,490,494,427,490
493,491,493,482,490
493,492,492,544,491
494,492,494,609,490
492,490,492,629,491
494,492,493,619,491
492,490,494,571,491
492,490,493,472,491
493,491,493,410,491
493,491,494,381,492
494,491,493,379,491
494,493,493,384,490
494,492,491,406,492
494,491,492,450,491
493,492,492,506,491
493,492,493,576,491
491,490,493,624,491
493,491,494,624,489
493,493,494,610,491
493,495,494,528,492
494,493,493,436,491
493,492,492,398,492
492,492,494,375,491
493,490,493,381,491
492,490,493,389,491
491,490,493,417,490
494,492,493,473,490
492,492,492,534,491
493,493,493,606,490
493,492,492,629,491
493,491,491,621,492
494,491,491,580,492
492,493,494,484,492
492,493,491,413,490
494,491,493,380,490
492,490,493,377,490
493,492,494,384,490
493,492,492,398,492
492,493,493,444,490
493,490,493,500,490
493,491,493,566,491
493,490,492,622,491
492,491,493,623,491
494,493,491,613,490
493,493,493,542,493
495,493,494,445,490
493,493,493,401,491
494,492,493,377,490
494,491,493,378,489
494,489,492,389,490
493,491,493,412,491
492,491,492,466,490
492,492,493,524,490
491,491,493,597,490
492,491,491,628,491
492,492,493,623,490
492,491,493,586,490
495,493,492,498,491
493,493,493,420,491
493,491,492,387,490
494,493,494,376,492
493,492,491,385,491
495,492,494,392,489
492,492,494,436,490
492,492,493,493,490
492,491,493,553,490
493,492,492,619,490
492,491,493,627,491
494,491,493,615,492
494,492,494,556,492
494,491,493,455,491
494,493,494,404,490
493,491,492,379,492
493,493,493,379,491
494,493,492,388,490
494,492,491,410,491
494,490,492,458,490
492,491,494,517,491
492,489,493,589,490
491,490,494,624,490
493,493,494,622,490
493,493,494,598,490
493,492,492,511,491
493,493,493,428,491
493,491,493,392,491
495,492,492,379,491
494,490,492,383,492
493,490,492,392,489
493,492,493,428,490
492,491,492,484,490
492,493,493,546,489
491,495,495,612,489
493,492,493,629,491
490,492,494,616,492
495,494,493,567,491
495,492,493,468,491
495,492,492,409,491
493,491,493,378,491
492,491,493,377,490
492,491,491,387,491
493,492,494,405,492
493,490,492,452,490
493,492,493,509,490
493,492,492,581,491
494,491,491,623,490
493,493,492,624,491
492,493,492,609,490
492,491,494,521,490
493,492,493,434,490
492,491,493,395,490
494,490,491,378,490
493,494,493,381,491
492,491,491,391,491
495,492,491,423,491
493,491,492,476,490
492,490,493,536,490
493,490,493,606,491
494,490,492,629,490
493,491,494,619,489
494,493,496,577,490
494,493,494,481,491
494,492,493,413,491
493,493,492,383,491
494,492,494,377,490
493,490,492,384,491
492,492,493,399,491
490,491,493,445,491
494,491,493,501,490
