Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

6,493,254,9,496
494,166,494,757,493
493,866,496,684,496
492,411,495,102,495
492,208,495,896,495
494,878,493,254,9
496,494,166,494,757
493,493,866,496,684
496,492,411,495,102
495,492,208,495,896
495,494,878,493,254
4,496,494,166,494
757,493,493,866,496
684,496,492,411,495
102,495,492,208,495
896,495,494,878,493
254,496,493,217,495
106,495,493,377,494
913,495,493,772,497
125,497,495,173,495
482,495,494,756,495
895,495,493,508,493
126,495,492,162,495
890,495,494,885,493
417,496,493,297,495
107,495,492,297,494
904,494,496,853,494
126,497,493,200,494
111,495,495,588,495
915,495,493,617,497
111,496,493,174,495
844,495,494,886,493
629,495,495,386,496
123,495,495,236,494
893,495,493,879,494
233,494,494,218,496
99,496,494,633,493
903,494,493,579,494
105,495,496,158,495
902,497,494,875,493
538,495,491,352,494
103,495,492,252,493
893,495,496,875,494
176,495,496,205,496
99,495,492,699,495
913,495,494,525,494
101,495,494,166,496
899,494,492,878,495
467,495,496,322,493
107,496,495,271,494
914,495,496,859,495
148,495,495,187,492
90,496,497,748,494
876,494,494,490,497
105,496,494,165,494
903,495,498,880,494
390,499,493,277,495
106,499,495,297,495
909,500,481,846,494
128,497,504,185,496
146,505,492,602,495
922,491,493,601,494
118,501,490,154,494
848,490,499,882,494
589,504,478,369,497
106,499,488,234,494
896,507,494,876,494
211,500,495,197,493
102,501,487,414,492
913,495,492,735,494
116,493,495,173,491
588,493,493,790,493
812,497,486,483,496
128,494,496,174,493
901,491,500,883,493
356,494,499,271,493
101,493,492,324,492
911,492,490,821,494
126,491,494,190,493
255,492,477,653,493
911,492,490,569,493
104,484,488,162,491
896,493,495,880,492
526,488,495,346,494
107,493,494,250,495
910,494,494,869,494
159,493,493,191,495
89,494,493,700,493
923,495,493,522,493
108,495,496,155,494
908,494,493,872,495
462,497,493,302,495
101,497,496,268,497
897,496,496,845,493
122,499,494,189,494
98,497,496,768,495
856,499,496,493,494
104,500,497,166,495
900,499,497,874,495
405,500,496,288,495
102,498,497,294,493
913,499,498,844,496
125,498,497,193,494
128,499,498,589,494
922,498,498,609,495
107,498,497,170,495
871,496,497,883,493
594,496,495,383,494
92,498,497,340,496
912,496,497,829,495
125,498,498,196,495
274,497,497,673,493
916,497,495,563,497
124,496,498,165,495
904,495,496,884,494
521,496,497,342,496
109,495,497,262,493
911,495,497,863,495
146,496,493,199,494
98,494,494,720,494
921,496,494,517,494
119,494,494,156,495
898,495,496,877,494
453,494,496,302,497
108,495,495,278,496
910,495,495,851,494
136,495,495,191,495
95,495,495,775,494
848,495,494,483,494
118,494,494,167,495
894,496,495,868,494
379,495,495,270,494
95,495,493,451,494
908,495,493,700,494
119,496,494,167,496
652,495,492,810,494
771,494,496,451,497
123,496,497,181,497
888,494,496,883,495
298,498,489,247,494
101,503,498,331,495
924,493,494,808,496
128,486,498,187,493
323,495,510,691,496
910,492,499,544,498
99,502,501,228,493
898,499,493,894,495
254,492,489,239,493
114,489,495,372,494
902,494,452,776,495
118,497,503,175,492
466,498,483,738,495
905,492,496,512,493
120,497,495,180,493
906,486,495,885,493
439,497,494,315,497
111,493,474,296,493
916,501,491,859,493
136,490,506,206,493
92,498,496,767,495
842,495,503,485,495
127,500,489,165,494
892,500,508,876,492
385,496,488,275,496
101,496,493,306,491
898,496,492,829,494
112,498,489,192,493
175,494,491,614,493
916,494,490,596,495
126,493,492,161,494
888,495,493,878,490
575,496,492,371,494
100,495,492,247,493
899,496,492,871,494
214,498,495,216,494
94,498,496,655,493
914,497,494,552,493
124,500,496,173,493
903,500,495,894,493
519,500,498,356,495
115,499,498,276,495
906,499,496,878,494
176,501,497,210,497
99,498,497,714,494
918,501,496,524,497
125,498,498,153,495
898,496,495,878,495
474,499,496,316,497
99,496,497,387,493
912,497,495,759,496
125,497,496,180,494
500,497,496,764,496
887,495,497,511,494
118,496,496,164,496
899,495,496,882,494
420,495,495,295,494
99,495,498,418,493
913,495,494,726,495
115,495,495,171,494
595,496,495,781,494
810,496,496,472,494
133,495,496,169,495
910,496,495,875,493
362,495,494,253,496
100,495,495,323,494
910,496,495,828,495
130,495,495,187,496
256,495,495,650,496
901,494,495,568,495
128,495,494,162,494
890,494,495,881,495
529,496,494,358,496
103,495,495,260,495
900,495,494,876,497
187,496,494,208,496
94,495,495,703,495
925,495,494,539,495
123,494,495,173,495
896,496,495,876,496
467,497,495,324,496
115,494,495,278,495
915,495,496,871,493
132,494,495,205,494
95,495,493,743,495
889,494,491,501,497
125,497,495,161,496
898,498,507,878,494
397,497,510,283,495
94,495,480,433,494
925,492,513,709,497
127,494,498,164,496
625,497,500,791,492
799,498,486,459,495
121,500,482,173,494
903,488,490,876,493
326,494,517,247,493
103,495,479,308,494
914,492,489,803,492
114,499,485,170,492
300,494,484,665,490
927,491,490,552,493
121,498,485,156,492
882,497,486,884,493
518,499,486,336,492
103,494,504,258,493
905,493,476,867,492
167,491,501,195,494
93,493,496,724,491
913,496,492,517,494
107,494,498,165,494
900,494,485,870,494
454,493,491,302,493
100,494,492,280,495
895,493,491,857,492
127,495,495,202,493
100,495,493,563,492
923,497,495,641,493
117,497,497,164,492
805,497,493,881,492
633,497,496,393,493
116,498,497,228,494
903,498,495,877,493
242,500,497,238,495
106,499,495,408,493
906,500,494,757,494
111,502,497,174,496
528,498,496,761,495
853,498,496,492,495
118,498,497,173,495
892,498,495,880,494
394,499,495,283,496
95,498,497,448,494
911,496,497,727,494
128,496,496,178,496
631,497,496,809,495
783,496,495,466,494
110,496,496,192,494
897,494,495,891,495
317,495,496,266,496
101,494,495,330,494
915,495,496,819,495
122,494,497,188,494
281,496,494,665,495
919,497,496,568,497
109,495,497,158,495
888,497,497,889,493
521,495,494,338,496
94,496,495,361,496
900,495,495,790,495
110,494,495,191,494
408,495,494,732,495
915,495,495,538,495
117,494,495,186,495
908,494,494,891,495
460,494,494,331,495
101,496,494,299,493
913,495,493,863,495
144,496,497,206,497
99,494,494,787,494
839,494,494,498,495
100,494,494,182,494
903,494,494,905,493
378,494,493,301,495
106,496,492,323,496
902,494,493,863,494
132,494,494,208,495
155,495,494,616,495
925,494,494,609,494
113,494,492,164,494
863,494,493,888,494
590,495,493,382,493
105,494,496,234,494
910,495,496,855,495
214,497,506,182,494
101,504,484,388,495
908,495,495,679,495
127,500,494,103,495
619,497,500,726,494
825,483,498,397,494
122,494,489,120,493
904,488,490,805,496
355,497,479,174,496
105,490,482,248,494
909,495,499,737,495
122,497,484,103,492
253,504,487,563,494
903,492,494,485,493
122,495,515,91,494
901,496,493,822,494
272,500,487,210,493
96,503,500,517,490
925,499,493,617,496
119,493,496,171,492
780,493,492,887,494
639,499,490,424,492
110,495,482,255,494
896,493,491,906,494
233,495,496,265,493
103,492,491,444,494
902,499,493,786,494
116,494,493,215,492
531,493,492,789,496
867,494,493,526,494
133,495,493,197,493
893,495,494,894,495
406,497,495,298,493
103,498,494,309,496
914,498,496,844,493
119,500,496,203,496
138,499,495,609,494
924,499,496,614,494
126,498,496,163,495
862,499,496,862,493
579,499,496,363,496
107,499,496,223,496
886,498,496,868,495
192,497,496,197,496
99,497,495,640,495
910,498,493,565,494
121,497,494,165,494
889,496,496,876,493
528,496,495,353,495
93,497,496,356,496
913,495,497,803,494
132,495,497,190,497
403,495,495,725,496
910,494,495,534,496
112,496,498,179,496
891,497,496,884,493
450,495,497,319,497
96,496,494,404,495
922,495,496,773,495
127,494,495,187,495
540,496,496,769,494
861,497,496,507,494
101,493,493,185,494
887,494,495,889,494
