Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,492,494,621,490
492,492,492,573,493
494,494,494,0,409
488,1,492,492,493
399,492,493,491,492
373,490,493,494,492
377,492,494,491,492
385,491,493,491,491
409,488,493,493,493
468,9,492,493,491
492,373,490,493,494
492,377,492,494,491
492,385,491,493,491
491,409,488,493,493
493,468,490,492,492
493,526,490,491,492
494,602,489,491,492
495,633,490,492,492
493,626,490,492,491
492,591,490,494,493
493,495,491,493,492
492,418,490,493,492
492,385,492,494,491
492,372,493,491,491
493,377,491,492,492
492,392,491,491,491
494,434,492,493,492
493,494,492,493,492
493,559,491,493,493
493,623,491,494,492
492,630,490,493,493
493,621,493,494,494
494,556,491,494,492
493,454,492,493,491
493,402,491,492,491
494,371,491,496,492
492,374,490,493,493
493,383,492,492,490
492,408,491,494,492
492,460,490,493,491
492,519,491,493,490
493,593,490,492,491
493,632,491,494,492
491,628,490,492,492
494,599,490,491,493
494,511,491,493,492
493,423,492,493,493
492,388,493,493,491
492,375,492,494,492
494,376,490,493,491
492,390,493,493,490
492,428,492,492,491
492,485,490,493,493
492,550,489,491,491
494,619,492,493,491
493,633,491,494,494
493,623,491,494,494
493,570,491,495,493
493,465,491,494,492
493,407,491,493,493
494,372,493,494,492
493,372,491,492,491
493,381,490,492,491
493,400,492,495,491
492,452,490,492,491
493,512,491,492,492
492,585,490,494,493
492,631,491,493,492
492,629,492,494,490
492,612,493,493,494
494,523,491,493,492
493,431,490,494,492
493,391,490,492,491
494,372,490,492,492
493,377,490,493,493
493,384,491,492,493
492,422,491,492,490
493,476,490,493,491
492,540,491,492,490
492,614,492,492,490
493,632,491,494,492
491,622,489,492,491
492,580,492,494,493
493,476,490,493,493
493,411,491,494,493
493,379,490,494,491
493,370,489,494,492
492,382,490,493,492
493,397,493,493,492
492,445,491,493,492
492,504,491,491,491
493,571,491,492,491
492,628,491,493,493
493,631,490,492,492
493,615,490,495,494
492,537,491,494,492
493,441,491,494,492
492,397,490,493,493
494,373,493,492,491
492,377,491,494,492
494,382,489,491,492
495,413,489,492,492
