Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

724,496,493,496,493
537,495,493,495,494
372,495,493,495,493
233,494,493,495,493
193,494,494,495,494
208,494,494,494,492
254,494,494,494,492
365,493,494,494,492
508,494,494,494,491
646,493,494,494,491
799,495,494,493,493
840,494,494,495,492
800,495,494,495,493
639,495,493,495,493
454,495,493,495,494
299,494,493,496,493
211,495,494,494,493
192,493,494,493,493
224,493,494,493,494
296,493,494,495,491
413,494,494,494,492
554,495,494,494,492
721,494,494,493,492
839,495,494,494,493
828,493,493,496,492
746,496,494,496,493
552,495,494,495,493
379,494,493,495,494
247,494,493,494,492
199,493,493,495,494
206,494,494,495,493
250,495,494,494,493
342,494,494,494,492
473,494,494,493,492
620,494,494,494,491
786,494,494,494,493
846,494,494,495,492
813,496,493,495,492
670,496,493,495,493
473,495,493,494,494
319,495,493,494,494
219,494,493,495,492
194,492,494,493,494
222,493,494,495,494
282,493,494,495,492
399,494,494,493,492
543,494,494,494,491
695,494,494,494,491
829,495,494,495,492
834,494,493,495,492
767,495,494,495,493
580,495,494,495,493
406,495,493,496,493
256,494,493,495,493
201,495,493,494,492
201,494,493,493,492
238,494,494,494,493
326,494,494,494,493
460,494,494,493,492
603,494,494,494,491
767,494,494,494,491
845,494,494,495,492
819,495,494,495,493
695,495,494,496,494
497,495,493,496,493
338,494,493,495,494
226,495,493,495,493
193,493,493,494,492
215,494,494,495,493
271,494,494,493,492
382,493,494,493,492
522,494,494,494,492
669,493,494,493,493
818,494,494,493,492
836,495,494,494,493
779,495,493,495,495
609,495,494,496,492
429,494,493,495,494
278,494,493,496,494
205,493,493,494,493
198,494,494,494,493
231,493,494,494,493
313,494,494,494,492
440,494,494,494,492
582,493,494,494,492
746,495,494,493,491
843,495,494,494,493
823,495,493,496,493
717,494,494,496,493
522,495,493,495,493
357,495,493,496,493
234,495,493,494,494
193,494,494,495,494
209,495,493,494,493
259,494,494,494,492
362,493,494,494,492
503,493,494,494,493
647,494,494,493,492
807,494,494,494,492
841,495,494,494,492
799,495,493,494,494
635,495,493,496,494
450,495,493,496,493
296,495,493,495,493
210,494,493,494,493
194,494,494,494,492
226,493,494,494,491
298,493,494,494,492
428,493,494,494,491
568,494,494,494,493
723,494,494,493,492
839,496,494,494,494
827,494,494,493,493
743,495,494,495,493
549,495,493,496,493
383,494,493,495,493
241,494,493,495,493
196,494,493,495,493
205,494,494,494,492
250,494,494,495,492
347,494,494,494,492
484,494,494,494,491
626,494,494,494,492
787,494,494,493,492
844,495,494,494,492
809,495,494,495,494
662,495,493,495,494
470,495,493,495,494
315,495,493,494,493
217,494,493,495,493
193,494,493,495,493
220,495,493,494,493
287,494,494,494,494
405,494,494,494,491
547,494,494,494,491
701,494,494,494,492
830,495,494,495,493
832,494,494,495,493
761,495,493,495,494
576,496,493,496,494
404,495,493,495,494
254,495,493,496,494
199,494,493,495,493
202,494,493,495,493
239,494,494,494,492
331,494,494,495,492
467,493,494,494,492
610,494,494,493,492
771,494,494,494,492
845,494,494,495,493
816,495,494,495,492
687,495,493,495,493
493,495,493,495,493
335,495,493,495,493
222,494,493,495,493
191,493,494,494,492
216,494,493,494,493
272,494,494,494,492
386,493,494,494,492
526,493,494,493,492
675,493,494,494,491
817,494,494,493,492
837,496,494,495,492
776,495,493,496,495
600,495,494,496,494
421,495,493,495,493
272,493,493,495,494
205,493,493,494,493
198,494,493,494,494
232,494,494,495,493
317,494,494,494,493
447,494,494,494,491
589,493,494,493,492
749,494,494,494,493
844,495,494,494,493
821,495,494,495,493
709,496,493,496,493
519,495,493,495,493
357,495,493,495,494
230,494,493,495,493
192,494,493,496,492
210,494,493,495,493
261,493,494,493,492
367,494,494,494,492
506,494,494,493,492
650,494,494,496,491
808,494,494,494,492
840,495,494,493,494
796,494,493,495,493
629,495,493,495,493
443,495,493,495,494
291,495,493,495,494
209,495,493,494,493
195,493,493,495,493
226,493,494,493,491
302,493,494,494,493
427,493,494,494,492
569,495,494,493,490
729,494,494,494,491
840,494,494,494,493
826,495,494,494,493
738,495,494,495,493
