Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,494,495,493,594
494,494,491,490,753
495,494,493,493,817
496,494,496,491,788
493,494,496,491,668
494,493,494,492,480
494,493,495,496,332
495,494,496,495,253
492,494,493,492,223
495,494,496,492,245
491,494,494,493,297
494,494,496,491,393
493,494,495,493,515
491,494,493,492,672
494,494,493,493,796
497,494,494,492,808
496,494,492,494,750
493,493,497,493,587
495,493,497,495,414
494,493,494,495,285
493,493,495,495,233
494,493,493,495,229
493,494,493,492,255
492,494,495,493,336
495,494,495,494,445
495,494,493,491,575
494,494,493,490,738
496,494,494,491,817
494,494,493,494,796
494,494,494,493,691
496,493,494,495,504
495,493,495,492,356
493,493,496,493,258
495,493,496,491,221
492,494,494,491,238
492,494,492,491,286
495,494,493,493,377
495,494,495,492,500
494,494,492,490,646
494,494,494,491,787
494,494,493,491,810
495,494,495,494,767
497,494,494,492,615
496,493,495,494,434
495,493,495,495,297
494,493,495,492,238
493,493,495,492,224
493,494,494,493,252
495,494,494,492,322
493,494,494,491,429
494,494,492,492,561
493,494,493,491,717
493,494,494,490,814
494,494,494,492,799
494,494,494,493,711
495,493,495,495,532
495,493,495,492,382
494,493,495,494,263
495,493,494,493,224
495,493,494,493,234
494,494,494,493,275
494,494,495,492,367
493,494,493,491,497
495,494,494,493,627
494,494,493,492,769
495,494,493,493,811
495,494,495,493,779
494,493,495,494,636
494,493,495,493,471
494,493,496,494,328
496,493,494,493,238
494,493,495,493,219
493,494,495,493,244
495,494,494,493,306
492,494,493,493,418
493,494,492,491,548
494,494,492,491,688
495,494,494,493,802
494,494,496,493,801
495,494,495,494,726
493,494,496,493,554
494,493,494,494,394
493,493,495,494,272
496,494,495,491,226
495,493,492,490,228
494,494,493,493,263
493,494,496,493,351
492,494,495,490,459
493,494,494,491,594
495,494,491,491,757
495,494,493,493,817
496,494,492,490,788
493,494,494,491,660
494,493,495,492,474
494,493,496,492,327
496,494,495,494,250
493,493,495,494,223
495,494,494,492,243
493,494,494,491,298
494,494,492,492,397
493,494,492,493,519
493,494,495,490,673
493,494,491,494,799
495,494,495,490,806
495,494,495,494,748
493,494,495,495,583
494,493,495,493,414
493,493,496,494,283
493,493,495,492,230
494,494,492,494,226
494,494,495,494,257
495,494,495,494,337
495,494,493,492,449
494,494,495,493,583
494,494,491,492,739
493,494,493,493,816
493,494,494,494,794
493,494,492,495,687
497,494,495,495,499
496,493,493,492,350
495,493,493,491,255
495,493,494,491,222
492,494,495,495,240
492,494,493,494,286
492,494,496,495,380
493,494,492,493,499
493,494,495,492,651
495,494,492,490,787
493,494,493,495,810
494,494,493,493,766
494,493,496,493,607
495,493,496,493,427
494,494,497,492,294
496,494,497,492,239
492,494,497,493,225
493,494,493,494,255
492,494,495,492,326
494,494,494,494,430
493,494,494,491,560
493,494,494,493,720
493,494,492,491,814
494,494,495,493,799
493,494,493,494,708
494,493,495,496,524
494,493,494,492,373
493,493,496,492,262
494,493,495,494,222
493,494,494,492,233
493,494,492,492,275
495,494,494,494,367
494,494,494,492,487
493,494,495,493,625
493,494,493,491,777
495,494,495,491,812
493,494,492,492,778
495,493,496,494,632
494,493,495,494,453
494,493,494,495,312
494,493,494,495,241
495,494,493,495,222
492,494,493,493,246
494,494,493,494,310
494,494,494,491,412
495,494,492,493,543
495,494,495,490,699
492,494,494,491,810
494,494,496,491,802
495,494,495,494,729
496,493,495,492,551
496,494,494,494,390
496,493,494,495,275
494,493,495,492,229
495,494,496,494,231
495,494,493,491,270
495,494,492,494,354
492,494,495,490,469
492,494,495,491,600
494,494,491,491,759
495,494,493,491,815
495,494,495,494,786
495,494,495,494,656
494,493,495,493,473
496,494,495,494,333
494,493,493,492,248
493,493,495,491,223
494,494,493,492,244
494,494,496,494,300
495,494,495,492,398
494,494,492,491,525
493,494,492,490,677
494,494,493,491,799
493,493,493,491,806
494,494,493,493,746
495,493,495,494,579
494,493,497,494,410
494,493,494,495,278
491,494,494,491,229
492,494,497,492,226
495,494,495,491,257
496,494,492,492,340
492,494,493,494,448
492,494,494,491,582
495,494,495,490,745
495,494,496,491,816
493,494,495,491,794
495,494,496,494,682
495,493,495,494,496
497,493,495,492,344
494,493,497,492,254
496,494,497,492,221
493,494,492,491,242
493,494,493,492,289
495,494,494,492,384
492,494,496,492,505
492,494,492,491,657
493,494,492,494,791
493,494,495,492,810
496,494,493,491,763
493,494,497,495,603
494,494,496,493,426
493,493,496,493,293
492,493,493,495,236
494,494,496,495,225
492,494,492,495,253
494,494,494,493,326
493,494,494,493,435
492,494,494,493,564
494,494,491,490,723
495,494,491,492,813
494,494,496,494,799
