Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,491,737,495,494
497,491,559,493,493
494,495,386,496,493
494,496,269,492,494
496,494,224,495,494
496,491,224,492,494
496,492,264,494,494
492,490,350,491,494
492,491,458,494,494
495,490,597,493,494
493,489,761,495,494
492,493,824,496,494
496,494,795,497,494
497,493,667,495,493
496,493,476,494,493
496,492,329,495,493
495,493,247,494,493
495,495,218,495,494
493,493,240,495,494
493,492,295,492,494
492,493,395,493,494
492,490,524,494,494
493,490,675,493,494
493,490,804,495,494
495,494,816,493,494
492,493,754,497,494
495,492,582,496,493
494,494,413,495,494
494,491,277,492,494
496,492,224,493,493
492,492,221,494,494
494,494,255,494,493
493,491,335,494,494
493,491,447,493,494
493,491,582,493,494
494,492,742,495,494
495,493,823,496,494
494,493,799,495,494
496,492,688,495,494
496,493,504,495,493
495,494,352,496,493
495,494,251,495,493
494,493,216,493,494
493,493,233,494,494
494,492,282,493,494
493,492,379,494,494
493,492,507,494,494
493,491,650,494,494
494,491,794,494,494
494,491,816,494,494
493,492,769,495,494
495,492,611,495,493
494,492,438,495,494
494,493,297,494,493
494,493,228,494,493
493,491,217,495,494
494,492,248,493,494
494,491,319,494,494
495,493,438,493,494
493,491,569,494,494
494,491,722,493,494
495,490,816,494,494
493,490,801,496,494
497,492,710,493,493
495,495,527,494,493
495,494,375,494,493
494,494,257,493,493
495,491,215,494,494
494,494,228,494,494
494,494,271,493,494
495,491,363,494,494
493,491,483,493,494
494,493,627,495,494
492,493,779,494,494
494,492,821,495,494
493,491,784,495,493
494,494,636,494,493
496,494,451,495,493
495,493,308,494,493
496,491,237,493,493
494,493,218,495,494
494,492,243,494,494
495,491,309,494,494
494,493,415,494,494
493,491,550,494,494
493,492,701,493,494
492,492,815,494,494
493,492,810,494,494
494,493,732,496,493
495,494,555,494,493
494,493,400,494,493
496,495,264,494,493
494,493,218,494,493
495,493,225,494,493
493,493,263,494,494
495,492,351,493,494
493,491,483,493,494
493,492,615,493,494
492,492,759,495,494
494,492,818,495,494
494,492,789,494,494
496,494,658,494,493
494,493,490,495,493
495,493,343,496,493
494,493,235,494,493
494,493,210,495,494
493,493,234,493,494
495,492,292,495,494
493,492,401,494,494
494,492,530,494,494
495,491,674,494,494
492,492,801,495,494
495,492,809,494,494
495,493,747,496,493
495,492,576,495,493
495,493,410,494,493
495,495,273,494,493
496,493,222,494,493
494,493,221,494,494
495,493,253,493,494
494,492,335,494,494
494,491,453,494,494
494,492,587,494,494
493,493,744,494,494
493,493,820,496,494
494,492,798,494,493
496,493,685,495,493
496,493,501,495,493
495,493,352,495,493
495,493,248,495,494
494,493,213,494,493
494,493,233,494,494
494,492,282,494,494
495,492,386,494,494
494,492,516,495,494
494,491,651,494,494
494,491,791,494,494
495,492,815,495,494
494,492,763,496,494
494,493,606,495,494
495,494,442,495,493
494,494,299,495,493
496,494,227,493,493
494,492,218,493,494
495,492,247,494,494
494,493,321,494,494
493,492,442,493,494
494,491,572,494,494
493,493,723,493,494
494,491,818,493,494
494,494,800,496,494
494,494,707,496,493
496,493,523,495,493
496,493,370,493,493
496,495,254,493,493
494,492,216,494,493
494,492,228,492,494
496,493,273,492,494
492,490,366,494,494
493,491,485,494,494
493,493,631,492,494
494,493,784,495,494
493,492,820,494,494
493,491,781,493,494
493,492,632,495,493
498,492,443,493,493
497,492,301,496,493
493,495,236,494,494
493,491,219,496,494
495,491,246,493,494
494,491,312,494,494
492,493,413,492,494
494,491,548,495,494
492,490,707,492,494
495,491,817,495,494
493,492,810,494,494
494,491,732,494,493
494,493,550,494,493
496,492,387,495,493
494,494,268,493,493
495,492,221,493,494
496,493,228,494,494
495,491,265,493,494
495,491,352,492,494
494,491,474,494,494
492,491,609,494,494
492,489,763,495,494
495,494,823,493,494
495,494,791,494,494
495,493,655,496,494
494,492,472,494,493
494,495,328,495,493
496,492,244,494,493
493,492,216,495,494
493,492,241,492,494
494,493,298,494,494
492,494,400,495,494
495,491,524,494,494
492,490,683,491,494
492,490,807,492,494
494,493,814,496,494
496,491,750,494,493
494,493,576,495,493
495,492,401,496,493
495,495,275,493,493
496,495,224,493,493
494,493,222,496,494
493,491,255,493,494
495,490,339,495,494
493,491,452,493,494
493,491,585,492,494
493,492,753,493,494
493,491,823,494,494
496,494,796,496,494
495,492,681,493,493
496,492,495,495,494
495,494,343,495,493
496,492,251,493,493
493,494,215,494,493
495,493,235,495,494
495,494,288,495,494
493,491,383,494,494
493,492,511,495,494
492,490,661,493,494
495,492,795,495,494
495,491,816,496,494
494,491,763,494,493
495,493,601,496,493
497,495,424,493,493
496,494,288,493,493
496,492,231,493,493
495,492,222,493,494
492,491,250,494,494
494,494,327,492,494
494,493,436,492,494
493,493,569,493,494
492,490,731,493,494
495,490,823,493,494
494,493,803,495,494
494,492,704,493,494
493,496,519,495,493
495,492,363,494,494
495,494,259,493,494
493,494,218,495,493
494,493,233,492,494
492,490,278,493,494
493,491,370,494,494
493,491,489,493,494
495,491,636,495,494
496,493,787,495,494
495,493,821,493,494
495,491,780,494,494
497,492,629,495,493
495,492,444,494,493
495,495,303,495,493
494,493,235,494,493
493,494,218,493,494
493,491,247,492,494
493,492,312,493,494
492,491,417,493,494
495,490,553,494,494
492,490,711,490,494
492,492,819,494,494
493,492,807,492,494
497,490,726,494,493
497,493,545,497,494
494,492,384,495,493
495,492,264,494,494
493,492,220,494,494
492,492,229,494,494
493,491,269,494,494
492,493,357,495,494
493,493,475,495,494
495,492,612,493,494
495,492,770,495,494
492,490,820,496,494
494,491,791,495,494
495,494,653,494,493
494,492,466,494,493
495,495,321,495,493
496,493,243,494,494
493,491,219,493,494
495,494,243,493,494
493,492,301,494,494
494,492,403,494,494
494,491,530,494,494
492,490,687,492,494
493,491,811,495,494
495,491,813,494,494
493,492,746,494,493
495,492,569,496,493
494,493,402,494,493
493,492,275,496,493
496,494,225,495,494
495,494,225,493,493
493,491,257,495,494
494,493,340,495,494
493,493,455,495,494
492,491,589,492,494
495,490,755,494,494
492,490,825,495,494
493,491,794,493,494
495,493,679,496,493
494,494,491,495,493
497,494,343,495,493
494,492,248,496,494
495,494,218,494,494
495,495,238,492,494
494,492,286,494,494
494,495,384,493,494
493,492,510,493,494
492,493,665,495,494
494,491,797,495,494
493,491,815,494,494
496,495,760,494,494
494,494,600,495,493
494,492,418,494,493
494,494,283,496,493
496,494,231,495,494
493,491,222,494,494
496,494,253,495,494
493,493,328,495,494
494,493,439,494,494
493,491,571,495,494
492,490,736,494,494
492,493,822,495,494
495,492,802,496,494
496,495,703,494,494
495,493,515,494,493
494,494,361,495,493
494,493,256,494,494
493,493,219,493,494
494,492,232,493,493
493,494,280,493,494
494,493,374,493,494
494,491,496,492,494
494,491,639,495,494
493,492,788,495,494
495,492,819,495,494
496,494,778,496,493
496,494,624,495,493
494,495,442,494,493
494,492,302,493,494
495,491,233,493,493
496,492,218,494,493
493,493,247,494,494
493,492,316,494,494
494,493,420,493,494
493,493,551,493,494
493,493,711,494,494
493,492,819,495,494
494,492,808,495,494
494,492,723,495,494
495,494,544,495,494
495,494,387,494,493
495,493,263,494,494
495,493,220,494,493
494,493,229,494,494
495,492,271,494,494
494,493,359,493,494
493,492,491,495,494
493,492,623,494,494
494,492,771,494,494
494,492,820,494,494
494,492,787,494,494
495,493,648,495,494
495,493,483,495,494
496,493,336,493,494
495,493,232,495,493
494,493,211,494,493
494,494,235,495,494
